County,Male,Female,Unknown/Left Blank
Adams,19,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,117,121,6
Brown,0,6,0
Bureau,9,0,0
Calhoun,0,0,0
Carroll,7,0,0
Cass,29,35,0
Champaign,153,148,0
Chicago,15941,15636,980
Christian,8,22,0
Clark,0,0,0
Clay,0,0,0
Clinton,43,74,11
Coles,18,40,0
Cook,10823,11639,457
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,102,100,0
Douglas,9,10,0
DuPage,2472,2621,28
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,8,0
Ford,8,6,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,28,26,7
Hamilton,0,0,0
Hancock,6,6,0
Hardin,0,0,0
Henderson,0,0,0
Henry,30,30,0
Iroquois,28,64,7
Jackson,93,72,0
Jasper,19,27,0
Jefferson,32,61,0
Jersey,0,13,0
Jo Daviess,7,9,0
Johnson,0,0,0
Kane,1707,1801,84
Kankakee,276,300,7
Kendall,205,266,6
Knox,42,35,0
Lake,2699,2861,102
LaSalle,54,52,0
Lawrence,0,0,0
Lee,56,13,0
Livingston,12,13,0
Logan,0,9,0
Macon,49,100,0
Macoupin,15,23,0
Madison,166,265,14
Marion,15,32,0
Marshall,0,0,0
Mason,8,7,0
Massac,0,0,0
McDonough,18,33,0
McHenry,485,531,10
McLean,42,73,11
Menard,9,6,0
Mercer,0,10,0
Monroe,27,52,0
Montgomery,13,21,0
Morgan,19,12,0
Moultrie,0,0,0
Ogle,74,76,10
Peoria,59,81,0
Perry,19,18,0
Piatt,0,6,0
Pike,0,0,0
Pope,0,0,0
Pulaski,22,0,0
Putnam,0,0,0
Randolph,109,98,15
Richland,0,0,0
Rock Island,264,259,7
Saline,0,0,0
Sangamon,83,190,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,285,421,22
Stark,0,0,0
Stephenson,53,37,20
Tazewell,39,19,0
Unassigned,51,47,0
Union,24,30,9
Vermilion,12,14,0
Wabash,0,0,0
Warren,53,50,0
Washington,6,11,0
Wayne,0,0,0
White,0,0,0
Whiteside,50,60,0
Will,1886,1990,20
Williamson,13,24,7
Winnebago,466,660,33
Woodford,6,7,0
