County,Male,Female,Unknown/Left Blank
Adams,19,25,0
Alexander,0,0,0
Bond,0,0,0
Boone,185,197,11
Brown,0,7,0
Bureau,9,0,0
Calhoun,0,0,0
Carroll,7,6,0
Cass,32,35,0
Champaign,302,253,0
Chicago,20612,20676,1084
Christian,10,23,0
Clark,0,6,0
Clay,0,0,0
Clinton,56,105,15
Coles,48,67,0
Cook,13921,15150,567
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,159,159,0
Douglas,14,13,0
DuPage,3413,3581,66
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,11,0
Ford,10,10,0
Franklin,0,7,0
Fulton,0,6,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,38,42,9
Hamilton,0,0,0
Hancock,7,6,0
Hardin,0,0,0
Henderson,0,0,0
Henry,32,34,0
Iroquois,41,81,8
Jackson,113,96,10
Jasper,19,26,0
Jefferson,34,65,0
Jersey,0,16,0
Jo Daviess,12,13,0
Johnson,0,0,0
Kane,2680,2808,157
Kankakee,365,418,8
Kendall,315,388,6
Knox,50,44,0
Lake,3598,3892,125
LaSalle,72,66,0
Lawrence,0,0,0
Lee,60,17,0
Livingston,16,15,0
Logan,0,10,0
Macon,65,122,0
Macoupin,15,24,0
Madison,197,319,17
Marion,16,34,0
Marshall,0,0,0
Mason,9,8,0
Massac,0,0,0
McDonough,28,50,0
McHenry,673,718,8
McLean,77,118,9
Menard,9,6,0
Mercer,0,11,0
Monroe,30,59,0
Montgomery,14,25,0
Morgan,19,14,0
Moultrie,0,7,0
Ogle,84,96,10
Peoria,69,106,0
Perry,21,19,0
Piatt,0,7,0
Pike,0,0,0
Pope,0,0,0
Pulaski,27,7,6
Putnam,0,0,0
Randolph,128,117,13
Richland,0,0,0
Rock Island,305,319,7
Saline,0,0,0
Sangamon,106,220,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,13,0
St. Clair,374,562,30
Stark,0,0,0
Stephenson,87,76,24
Tazewell,40,26,0
Unassigned,50,46,8
Union,58,67,14
Vermilion,19,20,0
Wabash,0,0,0
Warren,58,53,0
Washington,6,12,0
Wayne,0,0,0
White,0,0,0
Whiteside,56,78,0
Will,2527,2560,30
Williamson,15,30,10
Winnebago,783,1077,65
Woodford,7,9,0
