County,Male,Female,Unknown/Left Blank
Adams,19,23,0
Alexander,0,0,0
Bond,0,7,0
Boone,149,158,7
Brown,0,7,0
Bureau,9,0,0
Calhoun,0,0,0
Carroll,8,6,0
Cass,31,35,0
Champaign,235,198,0
Chicago,18491,18411,1017
Christian,9,23,0
Clark,0,0,0
Clay,0,0,0
Clinton,53,101,11
Coles,31,54,0
Cook,12638,13637,513
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,131,136,0
Douglas,13,12,0
DuPage,2955,3167,49
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,10,0
Ford,9,9,0
Franklin,0,6,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,36,36,8
Hamilton,0,0,0
Hancock,6,6,0
Hardin,0,0,0
Henderson,0,0,0
Henry,32,34,0
Iroquois,36,76,8
Jackson,102,82,0
Jasper,19,26,0
Jefferson,34,64,0
Jersey,0,15,0
Jo Daviess,9,10,0
Johnson,0,0,0
Kane,2219,2341,122
Kankakee,315,372,8
Kendall,257,329,6
Knox,47,42,0
Lake,3203,3421,91
LaSalle,62,60,0
Lawrence,0,0,0
Lee,60,15,0
Livingston,12,15,0
Logan,0,10,0
Macon,55,115,0
Macoupin,15,25,0
Madison,186,299,14
Marion,15,34,0
Marshall,0,0,0
Mason,8,8,0
Massac,0,0,0
McDonough,27,44,0
McHenry,582,636,6
McLean,69,110,10
Menard,9,6,0
Mercer,0,11,0
Monroe,30,58,0
Montgomery,14,25,0
Morgan,20,14,0
Moultrie,0,6,0
Ogle,79,84,10
Peoria,65,95,0
Perry,21,18,0
Piatt,0,6,0
Pike,0,0,0
Pope,0,0,0
Pulaski,24,7,9
Putnam,0,0,0
Randolph,119,106,13
Richland,0,0,0
Rock Island,293,297,7
Saline,0,0,0
Sangamon,97,212,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,12,0
St. Clair,328,480,24
Stark,0,0,0
Stephenson,74,64,22
Tazewell,40,24,0
Unassigned,44,42,0
Union,54,54,14
Vermilion,14,16,0
Wabash,0,0,0
Warren,56,51,0
Washington,6,12,0
Wayne,0,0,0
White,0,0,0
Whiteside,51,73,0
Will,2233,2298,29
Williamson,13,28,11
Winnebago,634,887,44
Woodford,7,8,0
