County,Male,Female,Unknown/Left Blank
Adams,18,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,57,66,6
Brown,0,0,0
Bureau,7,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,17,23,0
Champaign,71,82,0
Chicago,11652,11329,635
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,28,58,24
Coles,9,13,0
Cook,7850,8454,277
Crawford,0,7,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,51,64,0
Douglas,8,10,0
DuPage,1713,1770,16
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,22,20,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,25,25,0
Iroquois,15,18,0
Jackson,74,48,0
Jasper,19,28,0
Jefferson,29,54,0
Jersey,0,10,0
Jo Daviess,0,7,0
Johnson,0,0,0
Kane,852,917,25
Kankakee,164,190,0
Kendall,124,170,0
Knox,30,19,0
Lake,1955,2017,25
LaSalle,40,27,0
Lawrence,0,0,0
Lee,15,8,0
Livingston,10,12,0
Logan,0,6,0
Macon,34,86,0
Macoupin,15,16,0
Madison,126,205,6
Marion,12,22,0
Marshall,0,0,0
Mason,6,6,0
Massac,0,0,0
McDonough,9,19,0
McHenry,316,378,8
McLean,35,57,7
Menard,10,0,0
Mercer,0,6,0
Monroe,22,45,0
Montgomery,10,17,0
Morgan,16,8,0
Moultrie,0,0,0
Ogle,55,57,10
Peoria,41,57,0
Perry,15,15,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,18,0,0
Putnam,0,0,0
Randolph,74,80,13
Richland,0,0,0
Rock Island,201,202,6
Saline,0,0,0
Sangamon,61,138,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,197,300,8
Stark,0,0,0
Stephenson,27,17,9
Tazewell,29,13,0
Unassigned,83,85,0
Union,12,8,0
Vermilion,12,6,0
Wabash,0,0,0
Warren,33,40,0
Washington,0,9,0
Wayne,0,0,0
White,0,0,0
Whiteside,42,50,0
Will,1385,1445,11
Williamson,8,18,6
Winnebago,222,277,21
Woodford,0,6,0
