County,Male,Female,Unknown/Left Blank
Adams,18,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,65,75,6
Brown,0,0,0
Bureau,8,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,18,24,0
Champaign,102,109,0
Chicago,13111,12759,736
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,29,62,24
Coles,9,13,0
Cook,8828,9528,315
Crawford,0,7,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,60,72,0
Douglas,9,10,0
DuPage,1916,1984,18
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,6,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,24,22,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,26,27,0
Iroquois,19,25,0
Jackson,81,58,7
Jasper,20,28,0
Jefferson,29,55,0
Jersey,0,11,0
Jo Daviess,6,7,0
Johnson,0,0,0
Kane,1057,1121,28
Kankakee,184,207,0
Kendall,145,184,0
Knox,31,25,0
Lake,2120,2225,26
LaSalle,42,27,0
Lawrence,0,0,0
Lee,32,9,0
Livingston,11,12,0
Logan,0,6,0
Macon,36,90,0
Macoupin,15,20,0
Madison,135,228,6
Marion,12,24,0
Marshall,0,0,0
Mason,8,6,0
Massac,0,0,0
McDonough,14,23,0
McHenry,365,427,10
McLean,36,60,7
Menard,9,0,0
Mercer,0,8,0
Monroe,26,46,0
Montgomery,11,19,0
Morgan,17,9,0
Moultrie,0,0,0
Ogle,58,65,10
Peoria,45,63,0
Perry,15,16,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,18,0,0
Putnam,0,0,0
Randolph,82,88,13
Richland,0,0,0
Rock Island,223,224,7
Saline,0,0,0
Sangamon,67,145,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,223,339,17
Stark,0,0,0
Stephenson,33,23,14
Tazewell,32,16,0
Unassigned,124,125,0
Union,17,13,0
Vermilion,13,10,0
Wabash,0,0,0
Warren,40,43,0
Washington,0,9,0
Wayne,0,0,0
White,0,0,0
Whiteside,43,51,0
Will,1543,1592,15
Williamson,11,21,6
Winnebago,277,347,25
Woodford,0,6,0
