County,Male,Female,Unknown/Left Blank
Adams,18,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,63,71,6
Brown,0,0,0
Bureau,8,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,17,23,0
Champaign,82,92,0
Chicago,12260,11928,676
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,29,59,24
Coles,9,13,0
Cook,8198,8825,294
Crawford,0,7,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,55,69,0
Douglas,9,10,0
DuPage,1794,1842,17
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,6,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,23,22,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,25,25,0
Iroquois,16,19,0
Jackson,77,54,8
Jasper,19,28,0
Jefferson,30,55,0
Jersey,0,10,0
Jo Daviess,0,7,0
Johnson,0,0,0
Kane,942,999,26
Kankakee,164,191,0
Kendall,132,178,0
Knox,30,21,0
Lake,2019,2118,24
LaSalle,40,27,0
Lawrence,0,0,0
Lee,16,9,0
Livingston,11,13,0
Logan,0,6,0
Macon,35,87,0
Macoupin,15,16,0
Madison,134,223,6
Marion,12,22,0
Marshall,0,0,0
Mason,7,6,0
Massac,0,0,0
McDonough,13,22,0
McHenry,334,398,10
McLean,35,58,7
Menard,11,0,0
Mercer,0,6,0
Monroe,24,46,0
Montgomery,11,17,0
Morgan,16,8,0
Moultrie,0,0,0
Ogle,58,62,10
Peoria,42,60,0
Perry,16,17,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,18,0,0
Putnam,0,0,0
Randolph,80,87,13
Richland,0,0,0
Rock Island,210,215,7
Saline,0,0,0
Sangamon,64,138,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,209,319,8
Stark,0,0,0
Stephenson,32,18,13
Tazewell,30,15,0
Unassigned,100,98,0
Union,16,11,0
Vermilion,12,6,0
Wabash,0,0,0
Warren,36,40,0
Washington,0,9,0
Wayne,0,0,0
White,0,0,0
Whiteside,42,50,0
Will,1451,1503,13
Williamson,9,19,6
Winnebago,252,326,23
Woodford,0,6,0
