County,Male,Female,Unknown/Left Blank
Adams,18,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,71,78,6
Brown,0,0,0
Bureau,8,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,21,27,0
Champaign,102,109,0
Chicago,13508,13199,733
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,30,63,23
Coles,9,13,0
Cook,9136,9848,332
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,63,78,0
Douglas,9,10,0
DuPage,1977,2061,18
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,6,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,24,22,0
Hamilton,0,0,0
Hancock,6,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,26,28,0
Iroquois,19,39,0
Jackson,86,63,0
Jasper,19,27,0
Jefferson,29,55,0
Jersey,0,11,0
Jo Daviess,6,7,0
Johnson,0,0,0
Kane,1116,1186,30
Kankakee,193,221,0
Kendall,147,194,0
Knox,33,28,0
Lake,2198,2305,26
LaSalle,48,36,0
Lawrence,0,0,0
Lee,40,9,0
Livingston,11,12,0
Logan,0,6,0
Macon,38,91,0
Macoupin,15,23,0
Madison,139,229,6
Marion,12,26,0
Marshall,0,0,0
Mason,8,7,0
Massac,0,0,0
McDonough,15,26,0
McHenry,377,429,8
McLean,37,64,7
Menard,9,0,0
Mercer,0,8,0
Monroe,26,46,0
Montgomery,12,21,0
Morgan,17,9,0
Moultrie,0,0,0
Ogle,60,67,10
Peoria,54,67,0
Perry,17,17,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,21,0,0
Putnam,0,0,0
Randolph,94,95,14
Richland,0,0,0
Rock Island,233,225,7
Saline,0,0,0
Sangamon,70,157,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,234,350,17
Stark,0,0,0
Stephenson,34,24,14
Tazewell,33,21,0
Unassigned,47,49,0
Union,18,21,9
Vermilion,12,10,0
Wabash,0,0,0
Warren,42,44,0
Washington,0,10,0
Wayne,0,0,0
White,0,0,0
Whiteside,45,53,0
Will,1620,1698,15
Williamson,11,25,6
Winnebago,301,365,30
Woodford,6,7,0
