County,Male,Female,Unknown/Left Blank
Adams,16,17,0
Alexander,0,0,0
Bond,0,0,0
Boone,40,38,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,9,16,0
Champaign,45,60,0
Chicago,9228,8979,475
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,24,39,23
Coles,9,13,0
Cook,6286,6799,179
Crawford,0,0,0
Cumberland,0,0,0
Dekalb,35,40,0
Dewitt,0,0,0
Douglas,7,7,0
Dupage,1320,1366,6
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,15,15,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,17,19,0
Iroquois,8,11,0
Jackson,38,27,0
Jasper,19,26,0
Jefferson,28,52,0
Jersey,0,8,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,583,597,17
Kankakee,139,165,0
Kendall,88,129,0
Knox,22,13,0
Lake,1530,1536,17
Lasalle,32,21,0
Lawrence,0,0,0
Lee,13,7,0
Livingston,9,12,0
Logan,0,0,0
Macon,27,77,0
Macoupin,14,14,0
Madison,120,182,6
Marion,8,18,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,0,0,0
Mchenry,252,286,9
Mclean,31,53,8
Menard,0,0,0
Mercer,0,0,0
Monroe,20,42,0
Montgomery,7,16,0
Morgan,10,8,0
Moultrie,0,0,0
Ogle,49,48,8
Peoria,29,38,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,15,0,0
Putnam,0,0,0
Randolph,48,57,0
Richland,0,0,0
Rock Island,163,151,6
Saline,0,0,0
Sangamon,36,74,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
Southern Seven Health Departme,0,0,0
St Clair,0,0,0
St. Clair,153,239,8
Stark,0,0,0
Stephenson,10,6,0
Tazewell,25,12,0
Unassigned,49,68,0
Union,0,0,0
Vermilion,12,0,0
Wabash,0,0,0
Warren,25,23,0
Washington,0,6,0
Wayne,0,0,0
White,0,0,0
Whiteside,31,36,0
Will,1123,1164,8
Williamson,7,14,0
Winnebago,157,178,9
Woodford,0,0,0
