County,Male,Female,Unknown/Left Blank
Adams,16,16,0
Alexander,0,0,0
Bond,0,0,0
Boone,30,30,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,0,0,0
Cass,7,10,0
Champaign,41,59,0
Chicago,8034,7754,324
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,19,32,23
Coles,9,13,0
Cook,5374,5983,122
Crawford,0,0,0
Cumberland,0,0,0
DeKalb,30,38,0
Dewitt,0,0,0
Douglas,6,6,0
Dupage,1108,1148,6
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,14,14,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,17,19,0
Iroquois,7,8,0
Jackson,30,24,0
Jasper,18,26,0
Jefferson,26,51,0
Jersey,0,8,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,476,476,13
Kankakee,129,163,0
Kendall,78,114,0
Knox,16,9,0
Lake,1358,1349,18
LaSalle,31,19,0
Lawrence,0,0,0
Lee,12,6,0
Livingston,9,10,0
Logan,0,0,0
Macon,26,75,0
Macoupin,13,12,0
Madison,106,152,9
Marion,8,18,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,0,0,0
McHenry,218,243,0
McLean,30,50,7
Menard,0,0,0
Mercer,0,0,0
Monroe,19,39,0
Montgomery,7,16,0
Morgan,9,7,0
Moultrie,0,0,0
Ogle,34,41,0
Peoria,23,33,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,13,0,0
Putnam,0,0,0
Randolph,32,45,0
Richland,0,0,0
Rock Island,135,129,0
Saline,0,0,0
Sangamon,26,50,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,7,0
Southern Seven Health Departme,0,0,0
St Clair,0,0,0
St. Clair,140,203,8
Stark,0,0,0
Stephenson,7,6,0
Tazewell,24,10,0
Unassigned,32,43,0
Union,0,0,0
Vermilion,9,0,0
Wabash,0,0,0
Warren,17,18,0
Washington,0,0,0
Wayne,0,0,0
White,0,0,0
Whiteside,25,27,0
Will,1026,1061,7
Williamson,7,12,0
Winnebago,128,150,0
Woodford,0,0,0
