County,Male,Female,Unknown/Left Blank
Adams,19,23,0
Alexander,0,0,0
Bond,0,7,0
Boone,136,140,6
Brown,0,7,0
Bureau,9,0,0
Calhoun,0,0,0
Carroll,7,6,0
Cass,30,34,0
Champaign,195,170,0
Chicago,17593,17407,1006
Christian,8,22,0
Clark,0,0,0
Clay,0,0,0
Clinton,53,98,11
Coles,26,47,0
Cook,11925,12804,485
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,121,117,0
Douglas,11,11,0
DuPage,2775,2960,46
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,10,0
Ford,9,8,0
Franklin,0,6,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,31,35,7
Hamilton,0,0,0
Hancock,6,6,0
Hardin,0,0,0
Henderson,0,0,0
Henry,31,33,0
Iroquois,33,74,7
Jackson,101,78,0
Jasper,19,27,0
Jefferson,33,63,0
Jersey,0,14,0
Jo Daviess,7,10,0
Johnson,0,0,0
Kane,2024,2135,105
Kankakee,301,348,8
Kendall,237,299,7
Knox,45,41,0
Lake,3050,3221,111
LaSalle,61,59,0
Lawrence,0,0,0
Lee,60,14,0
Livingston,12,13,0
Logan,0,10,0
Macon,52,111,0
Macoupin,15,24,0
Madison,178,289,14
Marion,15,33,0
Marshall,0,0,0
Mason,8,8,0
Massac,0,0,0
McDonough,23,37,0
McHenry,543,607,6
McLean,55,94,9
Menard,10,6,0
Mercer,0,11,0
Monroe,28,56,0
Montgomery,13,24,0
Morgan,20,14,0
Moultrie,0,6,0
Ogle,77,82,10
Peoria,62,91,0
Perry,19,18,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,24,7,9
Putnam,0,0,0
Randolph,118,105,13
Richland,0,0,0
Rock Island,279,284,7
Saline,0,0,0
Sangamon,94,207,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,10,0
St. Clair,308,454,21
Stark,0,0,0
Stephenson,63,50,23
Tazewell,38,24,0
Unassigned,43,41,0
Union,54,54,14
Vermilion,13,16,0
Wabash,0,0,0
Warren,54,49,0
Washington,6,11,0
Wayne,0,0,0
White,0,0,0
Whiteside,51,67,0
Will,2101,2185,26
Williamson,13,28,11
Winnebago,584,812,40
Woodford,6,7,0
