County,Male,Female,Unknown/Left Blank
Adams,18,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,77,86,0
Brown,0,0,0
Bureau,8,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,22,28,0
Champaign,112,116,0
Chicago,13990,13654,797
Christian,7,20,0
Clark,0,0,0
Clay,0,0,0
Clinton,30,69,23
Coles,9,13,0
Cook,9453,10158,341
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,68,81,0
Douglas,9,10,0
DuPage,2054,2141,18
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,8,0
Ford,7,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,24,22,0
Hamilton,0,0,0
Hancock,6,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,27,28,0
Iroquois,22,48,7
Jackson,88,66,0
Jasper,19,27,0
Jefferson,29,57,0
Jersey,0,12,0
Jo Daviess,6,7,0
Johnson,0,0,0
Kane,1168,1250,80
Kankakee,197,229,0
Kendall,161,197,0
Knox,34,29,0
Lake,2292,2411,60
LaSalle,49,42,0
Lawrence,0,0,0
Lee,42,9,0
Livingston,12,12,0
Logan,0,6,0
Macon,41,92,0
Macoupin,15,23,0
Madison,147,243,6
Marion,12,28,0
Marshall,0,0,0
Mason,8,7,0
Massac,0,0,0
McDonough,16,29,0
McHenry,399,449,9
McLean,38,64,8
Menard,9,6,0
Mercer,0,9,0
Monroe,27,48,0
Montgomery,12,21,0
Morgan,17,10,0
Moultrie,0,0,0
Ogle,62,68,10
Peoria,53,73,0
Perry,17,18,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,21,0,0
Putnam,0,0,0
Randolph,97,95,14
Richland,0,0,0
Rock Island,240,232,0
Saline,0,0,0
Sangamon,69,164,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,245,362,16
Stark,0,0,0
Stephenson,36,25,17
Tazewell,34,21,0
Unassigned,53,52,0
Union,18,23,11
Vermilion,12,11,0
Wabash,0,0,0
Warren,43,47,0
Washington,0,9,0
Wayne,0,0,0
White,0,0,0
Whiteside,45,54,0
Will,1666,1756,14
Williamson,12,25,7
Winnebago,326,403,30
Woodford,6,7,0
