County,Male,Female,Unknown/Left Blank
Adams,16,16,0
Alexander,0,0,0
Bond,0,0,0
Boone,37,34,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,8,13,0
Champaign,41,59,0
Chicago,8466,8233,410
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,23,37,23
Coles,9,13,0
Cook,5587,6208,131
Crawford,0,0,0
Cumberland,0,0,0
Dekalb,32,38,0
Dewitt,0,0,0
Douglas,6,6,0
Dupage,1155,1199,6
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,15,15,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,17,19,0
Iroquois,7,9,0
Jackson,30,24,0
Jasper,19,26,0
Jefferson,26,51,0
Jersey,0,8,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,512,524,15
Kankakee,131,163,0
Kendall,82,119,0
Knox,18,12,0
Lake,1432,1439,19
Lasalle,31,19,0
Lawrence,0,0,0
Lee,12,7,0
Livingston,9,12,0
Logan,0,0,0
Macon,26,75,0
Macoupin,14,15,0
Madison,110,166,0
Marion,8,18,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,0,0,0
Mchenry,233,265,7
Mclean,30,51,7
Menard,0,0,0
Mercer,0,0,0
Monroe,20,41,0
Montgomery,7,16,0
Morgan,9,7,0
Moultrie,0,0,0
Ogle,37,43,0
Peoria,26,33,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,13,0,0
Putnam,0,0,0
Randolph,32,45,0
Richland,0,0,0
Rock Island,150,136,6
Saline,0,0,0
Sangamon,28,63,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,7,0
Southern Seven Health Departme,0,0,0
St Clair,0,0,0
St. Clair,145,212,7
Stark,0,0,0
Stephenson,10,6,0
Tazewell,24,12,0
Unassigned,38,61,0
Union,0,0,0
Vermilion,9,0,0
Wabash,0,0,0
Warren,19,22,0
Washington,0,0,0
Wayne,0,0,0
White,0,0,0
Whiteside,27,32,0
Will,1072,1093,7
Williamson,7,12,0
Winnebago,140,161,0
Woodford,0,0,0
