County,Male,Female,Unknown/Left Blank
Adams,18,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,65,73,6
Brown,0,0,0
Bureau,8,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,17,23,0
Champaign,86,95,0
Chicago,12715,12364,726
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,29,61,24
Coles,9,13,0
Cook,8487,9195,291
Crawford,0,7,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,58,72,0
Douglas,9,10,0
DuPage,1870,1914,19
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,23,22,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,26,27,0
Iroquois,17,22,0
Jackson,77,54,9
Jasper,19,28,0
Jefferson,30,55,0
Jersey,0,10,0
Jo Daviess,6,7,0
Johnson,0,0,0
Kane,1012,1076,27
Kankakee,177,204,0
Kendall,139,182,0
Knox,31,25,0
Lake,2059,2167,26
LaSalle,42,28,0
Lawrence,0,0,0
Lee,16,9,0
Livingston,11,12,0
Logan,0,6,0
Macon,34,90,0
Macoupin,15,18,0
Madison,134,225,6
Marion,12,23,0
Marshall,0,0,0
Mason,8,6,0
Massac,0,0,0
McDonough,13,23,0
McHenry,357,423,10
McLean,36,60,7
Menard,9,0,0
Mercer,0,8,0
Monroe,25,46,0
Montgomery,11,18,0
Morgan,16,8,0
Moultrie,0,0,0
Ogle,58,64,10
Peoria,43,60,0
Perry,16,17,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,18,0,0
Putnam,0,0,0
Randolph,81,88,13
Richland,0,0,0
Rock Island,222,223,7
Saline,0,0,0
Sangamon,66,143,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,214,318,20
Stark,0,0,0
Stephenson,34,22,15
Tazewell,30,15,0
Unassigned,106,103,0
Union,17,11,0
Vermilion,13,8,0
Wabash,0,0,0
Warren,40,43,0
Washington,0,9,0
Wayne,0,0,0
White,0,0,0
Whiteside,42,50,0
Will,1508,1546,13
Williamson,9,20,6
Winnebago,273,340,25
Woodford,0,6,0
