County,Male,Female,Unknown/Left Blank
Adams,19,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,91,96,6
Brown,0,6,0
Bureau,8,0,0
Calhoun,0,0,0
Carroll,7,0,0
Cass,26,30,0
Champaign,125,137,0
Chicago,15160,14865,925
Christian,7,22,0
Clark,0,0,0
Clay,0,0,0
Clinton,43,71,12
Coles,10,14,0
Cook,10254,11049,429
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,87,90,0
Douglas,9,10,0
DuPage,2228,2350,25
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,8,0
Ford,8,6,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,27,25,6
Hamilton,0,0,0
Hancock,6,6,0
Hardin,0,0,0
Henderson,0,0,0
Henry,29,29,0
Iroquois,27,61,8
Jackson,92,70,0
Jasper,19,27,0
Jefferson,32,63,0
Jersey,0,13,0
Jo Daviess,7,9,0
Johnson,0,0,0
Kane,1414,1508,81
Kankakee,251,282,7
Kendall,177,238,6
Knox,39,34,0
Lake,2503,2643,99
LaSalle,53,52,0
Lawrence,0,0,0
Lee,52,11,0
Livingston,12,12,0
Logan,0,8,0
Macon,46,98,0
Macoupin,15,22,0
Madison,158,255,14
Marion,13,31,0
Marshall,0,0,0
Mason,8,7,0
Massac,0,0,0
McDonough,16,32,0
McHenry,442,493,10
McLean,42,67,8
Menard,9,6,0
Mercer,0,10,0
Monroe,27,50,0
Montgomery,13,21,0
Morgan,18,11,0
Moultrie,0,0,0
Ogle,67,72,10
Peoria,59,77,0
Perry,19,18,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,22,0,0
Putnam,0,0,0
Randolph,109,97,14
Richland,0,0,0
Rock Island,254,254,7
Saline,0,0,0
Sangamon,78,178,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,282,407,22
Stark,0,0,0
Stephenson,46,31,20
Tazewell,39,20,0
Unassigned,54,47,0
Union,24,30,9
Vermilion,12,13,0
Wabash,0,0,0
Warren,50,49,0
Washington,6,9,0
Wayne,0,0,0
White,0,0,0
Whiteside,46,58,0
Will,1778,1891,16
Williamson,13,24,7
Winnebago,384,497,36
Woodford,6,7,0
