County,Male,Female,Unknown/Left Blank
Adams,19,25,0
Alexander,0,0,0
Bond,0,7,0
Boone,201,212,11
Brown,0,7,0
Bureau,9,0,0
Calhoun,0,0,0
Carroll,7,7,0
Cass,33,36,0
Champaign,318,276,0
Chicago,21438,21625,1107
Christian,10,23,0
Clark,0,6,0
Clay,0,0,0
Clinton,58,107,15
Coles,51,72,0
Cook,14632,15899,605
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,167,202,0
Douglas,13,12,0
DuPage,3599,3789,72
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,11,0
Ford,10,10,0
Franklin,0,7,0
Fulton,0,6,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,43,44,8
Hamilton,0,0,0
Hancock,7,9,0
Hardin,0,0,0
Henderson,0,0,0
Henry,33,34,0
Iroquois,42,81,8
Jackson,133,111,12
Jasper,19,26,0
Jefferson,34,65,0
Jersey,0,16,0
Jo Daviess,17,14,0
Johnson,0,0,0
Kane,2893,3040,150
Kankakee,384,444,8
Kendall,335,411,0
Knox,52,44,0
Lake,3748,4056,129
LaSalle,73,67,0
Lawrence,0,0,0
Lee,63,16,0
Livingston,17,15,0
Logan,0,10,0
Macon,65,126,0
Macoupin,16,26,0
Madison,200,330,15
Marion,16,34,0
Marshall,0,0,0
Mason,9,9,0
Massac,0,0,0
McDonough,28,55,0
McHenry,711,769,8
McLean,81,126,9
Menard,10,7,0
Mercer,0,11,0
Monroe,31,60,0
Montgomery,14,25,0
Morgan,19,14,0
Moultrie,0,7,0
Ogle,90,100,10
Peoria,74,115,0
Perry,21,19,0
Piatt,0,7,0
Pike,0,0,0
Pope,0,0,0
Pulaski,28,7,6
Putnam,0,0,0
Randolph,133,123,11
Richland,0,0,0
Rock Island,313,319,7
Saline,0,0,0
Sangamon,112,228,0
Schuyler,0,6,0
Scott,0,0,0
Shelby,0,13,0
St. Clair,409,611,30
Stark,0,0,0
Stephenson,95,80,24
Tazewell,42,27,0
Unassigned,73,69,7
Union,62,75,14
Vermilion,17,21,0
Wabash,0,0,0
Warren,58,52,0
Washington,6,12,0
Wayne,0,0,0
White,0,0,0
Whiteside,55,79,0
Will,2647,2678,31
Williamson,16,32,12
Winnebago,863,1170,58
Woodford,8,9,0
