County,Male,Female,Unknown/Left Blank
Adams,15,14,0
Alexander,0,0,0
Bond,0,0,0
Boone,17,19,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,0,0,0
Cass,0,0,0
Champaign,37,58,0
Chicago,6786,6515,253
Christian,7,19,0
Clark,0,0,0
Clay,0,0,0
Clinton,11,15,20
Coles,8,9,0
Cook,4511,5035,101
Crawford,0,0,0
Cumberland,0,0,0
Dekalb,22,33,0
Dewitt,0,0,0
Douglas,6,6,0
Dupage,919,965,0
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,7,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,12,14,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,15,16,0
Iroquois,7,7,0
Jackson,23,22,0
Jasper,13,25,0
Jefferson,15,19,0
Jersey,0,7,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,353,325,10
Kankakee,119,155,0
Kendall,59,88,0
Knox,7,0,0
Lake,1138,1136,19
LaSalle,20,14,0
Lawrence,0,0,0
Lee,11,6,0
Livingston,9,10,0
Logan,0,0,0
Macon,19,40,0
Macoupin,11,11,0
Madison,81,104,0
Marion,7,16,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,0,0,0
Mchenry,178,194,0
McLean,29,49,8
Menard,0,0,0
Mercer,0,0,0
Monroe,18,35,0
Montgomery,0,13,0
Morgan,8,0,0
Moultrie,0,0,0
Ogle,27,32,0
Peoria,18,25,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,9,0,0
Putnam,0,0,0
Randolph,25,35,0
Richland,0,0,0
Rock Island,106,105,0
Saline,0,0,0
Sangamon,24,39,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,0,0
Southern Seven Health Departme,0,0,0
St. Clair,123,156,9
Stark,0,0,0
Stephenson,7,6,0
Tazewell,18,10,0
Unassigned,38,30,0
Union,0,0,0
Vermilion,8,0,0
Wabash,0,0,0
Warren,8,7,0
Washington,0,0,0
Wayne,0,0,0
White,0,0,0
Whiteside,22,20,0
Will,886,908,0
Williamson,0,10,0
Winnebago,95,112,0
Woodford,0,0,0
