County,Male,Female,Unknown/Left Blank
Adams,15,14,0
Alexander,0,0,0
Bond,0,0,0
Boone,17,17,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,0,0,0
Cass,0,0,0
Champaign,37,56,0
Chicago,6500,6268,245
Christian,7,20,0
Clark,0,0,0
Clay,0,0,0
Clinton,11,14,20
Coles,7,9,0
Cook,4263,4769,96
Crawford,0,0,0
Cumberland,0,0,0
Dekalb,22,32,0
Dewitt,0,0,0
Douglas,6,6,0
Dupage,861,913,0
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,7,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,12,14,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,15,15,0
Iroquois,7,6,0
Jackson,21,21,0
Jasper,11,9,0
Jefferson,14,18,0
Jersey,0,6,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,326,295,10
Kankakee,120,154,0
Kendall,55,86,0
Knox,7,0,0
Lake,1100,1094,19
Lasalle,20,12,0
Lawrence,0,0,0
Lee,11,6,0
Livingston,7,10,0
Logan,0,0,0
Macon,17,37,0
Macoupin,10,10,0
Madison,79,98,7
Marion,7,13,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
Mcdonough,0,0,0
Mchenry,169,183,0
Mclean,29,49,8
Menard,0,0,0
Mercer,0,0,0
Monroe,19,34,0
Montgomery,0,12,0
Morgan,8,0,0
Moultrie,0,0,0
Ogle,27,31,0
Peoria,15,25,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,8,0,0
Putnam,0,0,0
Randolph,25,32,0
Richland,0,0,0
Rock Island,103,103,0
Saline,0,0,0
Sangamon,22,38,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,0,0
Southern Seven Health Departme,0,0,0
St. Clair,113,150,10
Stark,0,0,0
Stephenson,6,6,0
Tazewell,17,7,0
Unassigned,27,21,0
Union,0,0,0
Vermilion,7,0,0
Wabash,0,0,0
Warren,8,7,0
Washington,0,0,0
Wayne,0,0,0
White,0,0,0
Whiteside,21,20,0
Will,839,878,0
Williamson,0,9,0
Winnebago,91,105,0
Woodford,0,0,0
