County,Male,Female,Unknown/Left Blank
Adams,19,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,87,95,0
Brown,0,6,0
Bureau,8,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,26,30,0
Champaign,122,133,0
Chicago,14915,14582,896
Christian,7,22,0
Clark,0,0,0
Clay,0,0,0
Clinton,43,70,13
Coles,9,14,0
Cook,10071,10827,401
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,82,88,0
Douglas,9,10,0
DuPage,2178,2292,23
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,8,0
Ford,8,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,27,25,6
Hamilton,0,0,0
Hancock,6,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,29,29,0
Iroquois,26,56,7
Jackson,90,68,0
Jasper,19,27,0
Jefferson,32,60,0
Jersey,0,12,0
Jo Daviess,7,9,0
Johnson,0,0,0
Kane,1332,1406,80
Kankakee,218,257,0
Kendall,171,211,6
Knox,37,34,0
Lake,2489,2613,98
LaSalle,53,49,0
Lawrence,0,0,0
Lee,52,11,0
Livingston,12,12,0
Logan,0,8,0
Macon,46,94,0
Macoupin,15,22,0
Madison,152,250,12
Marion,13,30,0
Marshall,0,0,0
Mason,8,7,0
Massac,0,0,0
McDonough,16,32,0
McHenry,439,487,10
McLean,40,66,9
Menard,9,6,0
Mercer,0,9,0
Monroe,27,50,0
Montgomery,13,21,0
Morgan,18,11,0
Moultrie,0,0,0
Ogle,66,72,10
Peoria,57,76,0
Perry,17,18,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,22,0,0
Putnam,0,0,0
Randolph,106,97,14
Richland,0,0,0
Rock Island,248,252,7
Saline,0,0,0
Sangamon,77,177,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,274,395,20
Stark,0,0,0
Stephenson,41,27,20
Tazewell,39,20,0
Unassigned,50,46,0
Union,24,29,9
Vermilion,12,13,0
Wabash,0,0,0
Warren,46,49,0
Washington,6,9,0
Wayne,0,0,0
White,0,0,0
Whiteside,45,57,0
Will,1767,1854,16
Williamson,13,24,7
Winnebago,367,480,30
Woodford,6,7,0
