County,Male,Female,Unknown/Left Blank
Adams,18,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,52,56,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,15,19,0
Champaign,64,77,0
Chicago,11203,10913,602
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,28,58,24
Coles,9,14,0
Cook,7534,8127,272
Crawford,0,7,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,49,56,0
Douglas,8,8,0
DuPage,1624,1661,14
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,19,19,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,25,24,0
Iroquois,12,16,0
Jackson,70,44,7
Jasper,19,27,0
Jefferson,29,55,0
Jersey,0,9,0
Jo Daviess,0,7,0
Johnson,0,0,0
Kane,806,845,22
Kankakee,159,186,0
Kendall,117,163,0
Knox,29,18,0
Lake,1864,1899,25
LaSalle,38,23,0
Lawrence,0,0,0
Lee,15,8,0
Livingston,9,12,0
Logan,0,6,0
Macon,29,81,0
Macoupin,15,15,0
Madison,128,203,6
Marion,12,22,0
Marshall,0,0,0
Mason,6,6,0
Massac,0,0,0
McDonough,8,11,0
McHenry,300,364,9
McLean,34,56,8
Menard,7,0,0
Mercer,0,6,0
Monroe,23,45,0
Montgomery,9,17,0
Morgan,16,9,0
Moultrie,0,0,0
Ogle,54,57,10
Peoria,37,53,0
Perry,13,13,0
Piatt,0,0,0
Pike,0,0,0
Pulaski,18,0,0
Randolph,73,77,13
Richland,0,0,0
Rock Island,194,188,6
Saline,0,0,0
Sangamon,60,130,0
Schuyler,0,0,0
Shelby,0,8,0
St. Clair,190,292,8
Stark,0,0,0
Stephenson,23,16,6
Tazewell,28,13,0
Unassigned,76,88,0
Union,10,8,0
Vermilion,12,6,0
Wabash,0,0,0
Warren,31,37,0
Washington,0,8,0
Wayne,0,0,0
White,0,0,0
Whiteside,40,47,0
Will,1325,1406,12
Williamson,8,18,6
Winnebago,209,262,17
Woodford,0,7,0
