County,Male,Female,Unknown/Left Blank
Adams,19,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,83,89,0
Brown,0,0,0
Bureau,8,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,23,29,0
Champaign,118,128,0
Chicago,14506,14196,833
Christian,7,22,0
Clark,0,0,0
Clay,0,0,0
Clinton,42,70,13
Coles,9,13,0
Cook,9803,10533,380
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,74,86,0
Douglas,9,10,0
DuPage,2132,2223,19
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,8,0
Ford,7,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,26,23,6
Hamilton,0,0,0
Hancock,6,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,29,30,0
Iroquois,25,53,7
Jackson,90,67,0
Jasper,19,27,0
Jefferson,29,58,0
Jersey,0,12,0
Jo Daviess,6,9,0
Johnson,0,0,0
Kane,1252,1336,80
Kankakee,208,246,0
Kendall,165,202,6
Knox,36,33,0
Lake,2410,2502,73
LaSalle,50,43,0
Lawrence,0,0,0
Lee,53,10,0
Livingston,12,12,0
Logan,0,8,0
Macon,45,93,0
Macoupin,15,22,0
Madison,150,246,0
Marion,12,29,0
Marshall,0,0,0
Mason,8,7,0
Massac,0,0,0
McDonough,16,31,0
McHenry,421,464,12
McLean,38,66,8
Menard,9,6,0
Mercer,0,9,0
Monroe,27,50,0
Montgomery,13,21,0
Morgan,17,11,0
Moultrie,0,0,0
Ogle,62,69,10
Peoria,55,74,0
Perry,17,18,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,21,0,0
Putnam,0,0,0
Randolph,101,96,14
Richland,0,0,0
Rock Island,247,246,0
Saline,0,0,0
Sangamon,77,173,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,248,380,20
Stark,0,0,0
Stephenson,38,27,19
Tazewell,38,20,0
Unassigned,38,33,0
Union,20,26,12
Vermilion,12,13,0
Wabash,0,0,0
Warren,44,47,0
Washington,0,9,0
Wayne,0,0,0
White,0,0,0
Whiteside,45,56,0
Will,1729,1817,15
Williamson,13,26,7
Winnebago,346,453,31
Woodford,6,7,0
