County,Male,Female,Unknown/Left Blank
Adams,16,14,0
Alexander,0,0,0
Bond,0,0,0
Boone,15,16,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,0,0,0
Cass,0,0,0
Champaign,37,56,0
Chicago,6249,6042,242
Christian,6,19,0
Clark,0,0,0
Clay,0,0,0
Clinton,11,14,20
Coles,7,8,0
Cook,4075,4597,94
Crawford,0,0,0
Cumberland,0,0,0
DeKalb,22,32,0
Dewitt,0,0,0
Douglas,6,6,0
DuPage,826,876,0
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,7,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,12,14,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,15,15,0
Iroquois,7,6,0
Jackson,20,21,0
Jasper,11,8,0
Jefferson,14,17,0
Jersey,0,6,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,311,282,10
Kankakee,119,152,0
Kendall,54,83,0
Knox,7,0,0
Lake,1074,1062,21
Lasalle,18,12,0
Lawrence,0,0,0
Lee,11,6,0
Livingston,7,10,0
Logan,0,0,0
Macon,17,36,0
Macoupin,11,10,0
Madison,78,96,6
Marion,7,13,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,0,0,0
McHenry,166,176,0
Mclean,28,49,8
Menard,0,0,0
Mercer,0,0,0
Monroe,18,33,0
Montgomery,0,10,0
Morgan,7,0,0
Moultrie,0,0,0
Ogle,22,26,0
Peoria,15,23,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,8,0,0
Putnam,0,0,0
Randolph,24,31,0
Richland,0,0,0
Rock Island,95,88,0
Saline,0,0,0
Sangamon,22,36,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,0,0
Southern Seven Health Departme,0,0,0
St. Clair,110,150,10
Stark,0,0,0
Stephenson,6,6,0
Tazewell,17,7,0
Unassigned,27,20,0
Union,0,0,0
Vermilion,7,0,0
Wabash,0,0,0
Warren,7,6,0
Washington,0,0,0
Wayne,0,0,0
White,0,0,0
Whiteside,19,17,0
Will,821,850,0
Williamson,0,9,0
Winnebago,83,96,0
Woodford,0,0,0
