County,Male,Female,Unknown/Left Blank
Adams,15,14,0
Alexander,0,0,0
Bond,0,0,0
Boone,27,26,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,0,0,0
Cass,0,6,0
Champaign,39,58,0
Chicago,7529,7242,302
Christian,7,19,0
Clark,0,0,0
Clay,0,0,0
Clinton,11,19,22
Coles,8,10,0
Cook,5038,5580,116
Crawford,0,0,0
Cumberland,0,0,0
Dekalb,22,34,0
Dewitt,0,0,0
Douglas,6,6,0
Dupage,1011,1065,6
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,7,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,12,14,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,16,17,0
Iroquois,7,7,0
Jackson,28,22,0
Jasper,17,26,0
Jefferson,26,48,0
Jersey,0,8,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,437,417,11
Kankakee,124,161,0
Kendall,71,103,0
Knox,12,8,0
Lake,1272,1262,18
Lasalle,30,17,0
Lawrence,0,0,0
Lee,12,6,0
Livingston,9,10,0
Logan,0,0,0
Macon,26,71,0
Macoupin,13,11,0
Madison,96,131,8
Marion,8,17,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,0,0,0
McHenry,200,219,0
McLean,29,50,8
Menard,0,0,0
Mercer,0,0,0
Monroe,19,37,0
Montgomery,6,15,0
Morgan,9,0,0
Moultrie,0,0,0
Ogle,33,38,0
Peoria,24,29,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,11,0,0
Putnam,0,0,0
Randolph,27,40,0
Richland,0,0,0
Rock Island,118,123,0
Saline,0,0,0
Sangamon,25,46,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,0,0
Southern Seven Health Departme,0,0,0
St Clair,0,0,0
St. Clair,135,187,7
Stark,0,0,0
Stephenson,7,6,0
Tazewell,24,10,0
Unassigned,29,26,6
Union,0,0,0
Vermilion,8,0,0
Wabash,0,0,0
Warren,14,14,0
Washington,0,0,0
Wayne,0,0,0
White,0,0,0
Whiteside,24,24,0
Will,955,994,0
Williamson,6,11,0
Winnebago,117,134,0
Woodford,0,0,0
