County,Male,Female,Unknown/Left Blank
Adams,20,25,0
Alexander,0,11,0
Bond,0,7,0
Boone,245,261,0
Brown,0,7,0
Bureau,12,8,0
Calhoun,0,0,0
Carroll,11,8,0
Cass,33,41,0
Champaign,382,317,0
Chicago,23634,23976,1132
Christian,11,24,0
Clark,0,7,0
Clay,0,0,0
Clinton,63,117,17
Coles,58,84,0
Cook,16269,17898,676
Crawford,0,8,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,213,246,0
Douglas,16,13,0
DuPage,3964,4205,86
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,13,0
Ford,11,10,0
Franklin,0,7,0
Fulton,6,6,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,54,61,10
Hamilton,0,0,0
Hancock,9,9,0
Hardin,0,0,0
Henderson,0,0,0
Henry,35,36,0
Iroquois,44,84,8
Jackson,160,145,0
Jasper,19,27,0
Jefferson,34,65,0
Jersey,7,20,0
Jo Daviess,17,15,0
Johnson,0,7,0
Kane,3303,3511,134
Kankakee,485,551,11
Kendall,390,466,7
Knox,58,48,0
Lake,4206,4557,123
LaSalle,92,80,0
Lawrence,0,0,0
Lee,68,21,0
Livingston,20,16,0
Logan,0,10,0
Macon,72,132,0
Macoupin,17,27,0
Madison,244,397,19
Marion,18,37,0
Marshall,0,0,0
Mason,9,9,0
Massac,0,0,0
McDonough,34,58,0
McHenry,848,914,14
McLean,88,134,9
Menard,11,9,0
Mercer,7,11,0
Monroe,39,64,0
Montgomery,15,26,0
Morgan,27,19,10
Moultrie,0,8,0
Ogle,101,112,11
Peoria,140,194,8
Perry,22,20,0
Piatt,0,7,0
Pike,0,0,0
Pope,0,0,0
Pulaski,43,10,6
Putnam,0,0,0
Randolph,138,128,10
Richland,0,0,0
Rock Island,345,364,10
Saline,0,0,0
Sangamon,122,242,0
Schuyler,6,7,0
Scott,0,0,0
Shelby,0,13,0
St. Clair,526,802,26
Stark,0,0,0
Stephenson,104,94,24
Tazewell,44,37,0
Unassigned,28,16,9
Union,69,87,16
Vermilion,18,26,0
Wabash,12,0,0
Warren,63,61,0
Washington,7,12,0
Wayne,0,0,0
White,0,0,0
Whiteside,67,90,0
Will,2952,3018,41
Williamson,23,39,19
Winnebago,1124,1472,31
Woodford,10,11,0
