County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,21,40,28,36,46,19,24,30
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,7,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,17,16,12,10,0,0,0
Champaign,0,39,73,63,45,44,18,9,13
Chicago,24,1480,4829,5663,6030,5915,4253,2376,1987
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,15,9,17,14,22,7,38
Coles,0,0,6,7,9,0,9,6,14
Cook,26,1033,3162,3448,4146,4348,3183,1790,1783
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,10,37,43,47,42,10,12,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,217,674,791,864,890,694,413,578
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,7,10,11,16,10,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,8,11,21,10,0,0
Iroquois,0,0,11,15,12,16,12,7,23
Jackson,0,10,36,38,29,21,17,6,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,6,7,0,7,7,8,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,251,639,620,706,646,322,195,212
Kankakee,0,21,91,87,96,95,68,49,76
Kendall,0,28,63,75,100,99,59,20,33
Knox,0,0,14,9,15,20,10,0,0
Lake,6,396,1002,865,1080,1044,644,304,321
LaSalle,0,0,11,11,23,12,22,11,15
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,14,10,15,16,8,0,0
Livingston,0,0,0,0,0,6,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,20,23,13,20,15,21,34
Macoupin,0,0,0,8,9,6,7,0,0
Madison,0,11,46,58,69,74,69,53,65
Marion,0,0,11,10,7,10,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,24,0,0,0,0,0,9
McHenry,0,49,126,116,161,212,164,90,108
McLean,0,6,27,11,20,20,20,17,0
Menard,0,0,6,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,7,6,14,14,0,28
Montgomery,0,0,0,11,0,9,0,0,0
Morgan,0,0,7,7,0,7,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,15,28,32,30,31,18,0,0
Peoria,0,6,21,32,21,22,19,10,12
Perry,0,0,0,9,10,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,8,11,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,13,46,48,32,39,33,7,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,31,67,88,82,109,72,45,36
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,10,46,45,36,35,25,28,51
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,28,71,114,120,140,97,77,80
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,9,30,20,25,15,6,0,0
Tazewell,0,0,6,8,6,13,10,6,9
Unassigned,0,0,18,15,19,18,19,6,0
Union,0,6,9,0,12,8,0,0,16
Vermilion,0,0,6,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,21,29,23,21,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,8,11,14,23,16,8,25
Will,0,179,495,602,777,774,466,292,311
Williamson,0,0,9,6,6,11,0,0,0
Winnebago,0,126,248,222,173,179,115,53,43
Woodford,0,0,0,0,0,0,0,0,0
