County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,16,24,21,22,42,15,19,26
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,16,14,12,7,0,0,0
Champaign,0,36,54,49,38,40,17,9,13
Chicago,26,1314,4479,5244,5590,5560,4029,2262,1889
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,14,9,17,14,22,7,37
Coles,0,0,0,0,7,0,0,0,0
Cook,26,914,2918,3201,3834,4053,3004,1686,1663
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,7,31,34,38,37,10,11,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,169,579,679,761,791,626,375,513
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,6,9,10,16,10,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,8,10,20,10,0,0
Iroquois,0,0,9,13,9,15,12,6,22
Jackson,0,9,35,37,29,20,16,6,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,6,7,0,6,6,8,10,47
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,174,493,471,549,517,274,164,175
Kankakee,0,17,75,76,76,87,56,37,55
Kendall,0,17,52,67,82,81,51,16,22
Knox,0,0,14,8,14,19,8,0,0
Lake,0,360,917,790,983,972,593,283,298
LaSalle,0,0,10,10,23,11,21,11,15
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,13,10,14,15,6,0,0
Livingston,0,0,0,0,0,6,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,17,23,12,17,14,20,34
Macoupin,0,0,0,8,9,6,7,0,0
Madison,0,7,40,52,67,70,66,50,62
Marion,0,0,9,9,7,9,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,23,0,0,0,0,0,7
McHenry,0,45,105,106,147,197,151,85,100
McLean,0,6,24,9,21,19,17,15,0
Menard,0,0,6,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,6,6,14,14,0,27
Montgomery,0,0,0,11,0,9,0,0,0
Morgan,0,0,7,7,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,14,25,29,28,30,16,0,0
Peoria,0,6,20,32,19,21,19,8,11
Perry,0,0,0,9,9,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,8,11,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,12,45,47,30,39,33,7,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,29,63,82,81,109,66,43,34
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,10,40,42,32,33,24,25,50
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,28,63,111,117,133,88,73,76
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,7,23,15,23,11,0,0,0
Tazewell,0,0,6,8,6,13,10,6,10
Unassigned,0,0,20,14,19,19,14,0,0
Union,0,0,9,0,12,8,0,0,16
Vermilion,0,0,0,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,21,26,21,17,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,10,14,23,15,8,20
Will,0,156,446,555,724,721,447,282,306
Williamson,0,0,9,6,6,11,0,0,0
Winnebago,0,93,193,159,127,146,86,40,33
Woodford,0,0,0,0,0,0,0,0,0
