County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,10,16,10,14,20,13,10,19
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,9,6,8,6,0,0,0
Champaign,0,8,26,25,23,27,16,7,10
Chicago,15,809,3179,3889,4156,4258,3118,1803,1491
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,11,7,15,13,18,7,33
Coles,0,0,0,0,7,0,0,0,0
Cook,11,546,2038,2338,2927,3139,2342,1343,1249
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,0,19,21,24,20,6,10,0
Douglas,0,0,0,0,0,6,0,0,0
DuPage,0,98,412,478,562,572,493,288,396
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,7,6,11,9,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,6,9,17,7,0,0
Iroquois,0,0,0,7,7,6,0,0,0
Jackson,0,6,27,19,24,18,12,0,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,0,6,0,7,0,7,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,67,264,289,323,335,183,105,107
Kankakee,0,9,43,51,61,66,39,30,50
Kendall,0,8,32,55,57,62,41,13,17
Knox,0,0,7,6,10,14,6,0,0
Lake,0,208,638,570,708,730,464,230,239
LaSalle,0,0,10,8,18,9,6,6,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,13,18,8,13,13,14,30
Macoupin,0,0,0,6,7,6,0,0,0
Madison,0,0,33,39,53,57,61,41,49
Marion,0,0,8,7,0,7,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,10,0,0,0,0,0,0
McHenry,0,21,68,72,106,148,111,70,76
McLean,0,6,14,8,17,18,16,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,0,0,12,13,0,24
Montgomery,0,0,0,8,0,8,0,0,0
Morgan,0,0,6,6,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,10,19,21,27,28,12,0,0
Peoria,0,0,8,20,13,17,15,7,11
Perry,0,0,0,7,6,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,8,0,0,0,0
Randolph,0,8,30,36,25,26,28,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,21,46,61,62,88,54,30,26
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,7,34,31,23,20,14,20,43
Schuyler,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,12,33,79,82,101,69,57,57
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,11,9,13,0,0,0,0
Tazewell,0,0,0,0,6,9,6,0,7
Unassigned,0,0,26,31,28,25,27,14,11
Union,0,0,0,0,6,0,0,0,0
Vermilion,0,0,0,6,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,17,18,14,10,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,6,9,14,17,15,8,16
Will,0,89,303,410,551,573,359,228,229
Williamson,0,0,7,0,0,8,0,0,0
Winnebago,0,42,95,88,78,84,52,24,25
Woodford,0,0,0,0,0,0,0,0,0
