County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,7,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,0,7,0,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0,0
Champaign,0,0,10,16,17,21,14,0,8
Chicago,6,322,1632,2154,2281,2463,1778,1111,786
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,0,0,11,10,12,0,0
Coles,0,0,0,0,0,0,0,0,0
Cook,0,162,1021,1289,1646,1744,1446,812,646
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
DeKalb,0,0,11,9,13,13,0,7,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
DuPage,0,27,208,237,267,310,281,167,210
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,0,0,8,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,0,0,8,9,0,0,0
Iroquois,0,0,0,0,0,0,0,0,0
Jackson,0,0,14,0,0,0,6,0,9
Jasper,0,0,0,0,0,0,0,0,12
Jefferson,0,0,0,0,0,0,0,0,12
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,6,74,89,116,143,83,49,43
Kankakee,0,7,31,37,43,52,32,23,50
Kendall,0,0,12,24,35,39,16,8,0
Knox,0,0,0,0,0,0,0,0,0
Lake,0,106,340,289,398,440,286,156,141
Lasalle,0,0,0,0,13,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,0,8,0,0,8,7,18
Macoupin,0,0,0,0,6,6,0,0,0
Madison,0,0,16,27,31,36,37,20,12
Marion,0,0,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
McHenry,0,0,34,36,59,78,59,40,32
Mclean,0,6,12,7,15,12,15,14,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,6,0,0,8,10,0,22
Montgomery,0,0,0,0,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,0,10,12,12,0,0,0,0
Peoria,0,0,0,8,0,9,10,0,8
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,7,11,12,6,10,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,6,19,29,32,52,25,13,12
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,11,11,8,8,8,6,0
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St. Clair,0,0,14,43,52,58,37,31,31
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,0,0,0,0
Unassigned,0,0,13,0,11,10,8,0,0
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,8,6,7,6,0
Will,0,36,144,230,351,361,237,161,151
Williamson,0,0,0,0,0,0,0,0,0
Winnebago,0,10,32,27,31,41,22,7,8
Woodford,0,0,0,0,0,0,0,0,0
