County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,15,19,19,19,38,15,17,26
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,12,14,11,6,0,0,0
Champaign,0,28,46,45,35,37,16,9,13
Chicago,22,1168,4145,4883,5191,5235,3817,2175,1805
Christian,0,0,0,0,0,0,0,6,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,13,8,17,14,20,7,37
Coles,0,0,0,0,7,0,0,0,0
Cook,24,810,2704,3007,3595,3827,2827,1602,1556
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,6,28,28,35,31,9,10,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,149,537,623,712,743,597,360,492
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,8,9,14,9,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,8,10,19,8,0,0
Iroquois,0,0,7,12,8,12,11,0,21
Jackson,0,9,34,34,28,21,15,6,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,0,7,0,6,0,8,10,47
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,138,422,420,481,466,248,155,168
Kankakee,0,17,60,66,71,74,52,33,55
Kendall,0,15,45,66,75,78,48,16,20
Knox,0,0,13,7,12,18,7,0,0
Lake,0,303,822,728,912,904,554,260,277
LaSalle,0,0,10,9,20,10,19,9,13
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,11,9,10,12,0,0,0
Livingston,0,0,0,0,0,6,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,17,23,12,16,13,18,31
Macoupin,0,0,0,8,9,6,7,0,0
Madison,0,9,39,52,64,68,64,44,56
Marion,0,0,9,8,7,8,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,23,0,0,0,0,0,6
McHenry,0,36,96,96,141,183,133,78,94
McLean,0,6,21,9,19,19,17,15,0
Menard,0,0,6,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,6,0,14,13,0,27
Montgomery,0,0,0,10,0,9,0,0,0
Morgan,0,0,6,7,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,12,22,27,28,30,16,0,0
Peoria,0,6,17,28,19,21,19,8,12
Perry,0,0,0,9,9,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,6,11,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,12,40,46,30,36,31,7,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,28,55,76,77,105,61,42,33
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,7,40,41,31,30,20,23,45
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,20,53,101,105,123,85,67,69
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,7,20,14,19,9,0,0,0
Tazewell,0,0,6,7,6,14,8,6,9
Unassigned,0,0,19,19,18,19,17,7,6
Union,0,0,7,0,11,7,0,0,15
Vermilion,0,0,0,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,18,26,19,17,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,10,14,21,15,8,20
Will,0,144,400,523,678,687,426,274,304
Williamson,0,0,9,6,7,9,0,0,0
Winnebago,0,82,161,136,112,128,77,35,28
Woodford,0,0,0,0,0,0,0,0,0
