County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,8,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,6,11,9,10,12,11,0,12
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,6,6,6,0,0,0,0
Champaign,0,0,14,17,18,21,15,6,8
Chicago,10,529,2406,3048,3221,3417,2522,1534,1178
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,7,0,11,11,15,7,30
Coles,0,0,0,0,7,0,0,0,0
Cook,0,347,1544,1850,2340,2531,1973,1120,985
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
Dekalb,0,0,16,14,14,14,0,0,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,53,317,359,419,433,384,229,308
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,6,0,9,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,7,0,9,12,0,0,0
Iroquois,0,0,0,0,6,0,0,0,0
Jackson,0,0,19,8,9,8,6,0,10
Jasper,0,0,0,0,0,0,0,6,22
Jefferson,0,0,7,0,0,0,7,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,31,163,189,215,236,126,78,70
Kankakee,0,7,37,39,52,58,35,25,50
Kendall,0,7,20,42,48,50,28,11,7
Knox,0,0,0,0,8,11,6,0,0
Lake,0,158,489,430,555,601,379,199,185
Lasalle,0,0,6,6,18,6,6,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,12,17,6,12,12,14,30
Macoupin,0,0,0,0,7,6,0,0,0
Madison,0,0,26,36,49,54,57,38,42
Marion,0,0,0,6,0,6,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
Mcdonough,0,0,0,0,0,0,0,0,0
Mchenry,0,11,54,48,85,113,91,55,63
McLean,0,6,12,7,17,12,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,7,0,0,9,12,0,24
Montgomery,0,0,0,7,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,9,17,14,21,18,0,0,0
Peoria,0,0,0,11,6,15,13,0,10
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,6,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,21,19,16,15,21,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,17,35,47,49,72,43,23,15
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,14,19,12,12,10,13,18
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0,0
St. Clair,0,7,24,62,64,85,57,43,48
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,9,6,0,7
Unassigned,0,0,28,18,18,21,10,6,8
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,12,14,11,7,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,10,12,10,6,14
Will,0,52,232,327,465,485,303,195,185
Williamson,0,0,0,0,0,8,0,0,0
Winnebago,0,27,58,53,50,59,36,15,20
Woodford,0,0,0,0,0,0,0,0,0
