County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,7,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,0,8,0,7,8,6,0,0
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0,0
Champaign,0,0,11,16,18,21,13,0,8
Chicago,0,392,1892,2463,2602,2794,2037,1285,924
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,6,0,11,10,13,0,0
Coles,0,0,0,0,6,0,0,0,0
Cook,0,236,1225,1470,1904,2033,1612,932,757
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
DeKalb,0,0,12,10,13,13,0,6,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,33,239,276,322,351,308,188,261
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,0,0,8,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,0,9,9,0,0,0
Iroquois,0,0,0,0,0,0,0,0,0
Jackson,0,0,16,0,0,6,6,0,9
Jasper,0,0,0,0,0,0,0,6,22
Jefferson,0,0,0,0,0,0,6,10,43
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,15,100,118,138,181,101,58,57
Kankakee,0,7,33,39,44,54,33,24,51
Kendall,0,0,15,28,40,44,20,8,0
Knox,0,0,0,0,0,7,0,0,0
Lake,0,121,386,326,444,485,307,161,157
Lasalle,0,0,0,6,17,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,9,16,0,10,11,13,30
Macoupin,0,0,0,0,7,6,0,0,0
Madison,0,0,20,30,40,42,43,31,20
Marion,0,0,0,6,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
Mchenry,0,6,41,40,66,89,74,47,38
Mclean,0,6,12,7,15,12,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,6,0,0,9,11,0,24
Montgomery,0,0,0,7,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,7,13,13,17,14,0,0,0
Peoria,0,0,0,8,0,11,10,0,9
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,9,11,13,9,12,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,9,29,36,41,60,33,20,13
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,11,13,8,9,8,8,6
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0,0
St. Clair,0,6,16,47,60,69,44,36,37
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,6,0,6,0,0,0
Unassigned,0,0,15,10,17,17,13,6,0
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,10,7,9,6,0
Will,0,39,174,261,395,407,267,172,168
Williamson,0,0,0,0,0,0,0,0,0
Winnebago,0,18,45,36,36,51,27,11,13
Woodford,0,0,0,0,0,0,0,0,0
