County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,9,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,6,13,9,10,12,11,0,13
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,6,6,6,0,0,0,0
Champaign,0,0,15,18,18,21,15,6,8
Chicago,11,568,2541,3183,3357,3560,2611,1593,1258
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,7,0,11,11,15,7,30
Coles,0,0,0,0,7,0,0,0,0
Cook,0,374,1615,1941,2441,2648,2057,1156,1028
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
Dekalb,0,0,17,14,17,14,0,0,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,62,334,388,447,462,410,246,343
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,6,0,9,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,7,0,9,12,0,0,0
Iroquois,0,0,0,0,6,0,0,0,0
Jackson,0,0,19,8,9,9,6,0,10
Jasper,0,0,0,0,0,0,0,6,23
Jefferson,0,0,7,0,0,0,7,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,34,182,204,235,257,131,82,72
Kankakee,0,7,38,41,53,58,35,26,50
Kendall,0,7,21,44,48,51,29,11,8
Knox,0,0,0,0,8,11,6,0,0
Lake,0,161,506,446,574,613,393,201,188
Lasalle,0,0,7,7,18,7,6,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,12,17,6,12,12,14,30
Macoupin,0,0,0,6,7,6,0,0,0
Madison,0,0,26,36,49,55,58,38,43
Marion,0,0,0,6,0,6,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
Mchenry,0,16,55,52,89,118,93,57,66
Mclean,0,6,13,7,17,15,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,7,0,0,10,12,0,24
Montgomery,0,0,0,7,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,9,18,18,24,26,7,0,0
Peoria,0,0,0,13,7,15,14,0,10
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,6,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,21,20,17,18,21,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,19,38,49,52,74,46,24,18
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,15,19,16,15,10,13,20
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0,0
St. Clair,0,10,25,64,64,88,58,43,48
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,9,6,0,7
Unassigned,0,0,29,17,18,27,10,8,0
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,12,14,12,7,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,11,13,11,6,15
Will,0,52,240,336,478,493,309,197,190
Williamson,0,0,0,0,0,8,0,0,0
Winnebago,0,29,62,60,57,63,37,15,20
Woodford,0,0,0,0,0,0,0,0,0
