County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,10,6,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,45,74,69,72,68,35,28,37
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,7,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,16,21,15,11,0,0,0
Champaign,0,115,158,132,105,58,20,12,16
Chicago,23,2541,7078,7939,8192,7811,5574,3069,2439
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,22,18,20,22,36,11,46
Coles,0,6,16,14,15,16,17,16,25
Cook,29,1795,4582,4892,5654,5695,4162,2282,2509
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,25,86,78,66,58,26,25,28
Douglas,0,0,7,0,0,8,0,0,0
DuPage,0,438,1107,1224,1265,1274,964,548,722
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,6,0,6
Ford,0,0,0,6,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,13,15,17,25,13,8,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,8,9,12,22,12,0,0
Iroquois,0,0,11,19,24,19,20,7,26
Jackson,0,23,68,52,43,32,31,7,12
Jasper,0,0,0,0,0,0,0,6,24
Jefferson,0,7,8,0,7,8,9,11,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,575,1140,1072,1248,1000,534,303,315
Kankakee,0,66,152,126,160,139,92,57,79
Kendall,0,66,116,128,164,148,85,27,35
Knox,0,0,15,17,19,23,12,0,0
Lake,0,712,1402,1228,1495,1426,875,434,489
LaSalle,0,0,18,19,31,20,26,13,16
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,15,12,19,18,8,0,0
Livingston,0,0,0,0,0,9,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,7,32,27,23,25,20,25,36
Macoupin,0,0,0,10,9,8,9,0,0
Madison,0,14,67,74,79,98,80,60,92
Marion,0,0,12,10,7,11,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,29,7,7,6,7,9,20
McHenry,0,98,201,208,261,302,207,108,129
McLean,0,10,46,24,28,33,34,27,15
Menard,0,0,7,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,13,8,6,14,16,0,32
Montgomery,0,0,6,12,0,11,0,0,0
Morgan,0,0,8,7,0,6,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,20,35,37,39,39,23,0,0
Peoria,0,11,32,43,31,27,24,17,27
Perry,0,0,0,9,11,6,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,13,14,18,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,16,61,57,36,47,33,10,7
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,37,89,110,96,124,91,50,49
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,22,55,53,47,47,37,31,54
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,6,0,0
St. Clair,0,74,131,160,172,181,138,112,123
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,16,41,40,35,35,18,10,0
Tazewell,0,0,9,11,6,14,13,8,10
Unassigned,0,12,17,22,21,24,18,0,0
Union,0,15,15,10,13,20,20,18,40
Vermilion,0,0,13,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,21,30,25,24,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,7,9,12,16,31,19,9,31
Will,0,360,791,873,1052,1053,608,347,356
Williamson,0,7,13,8,9,16,7,0,0
Winnebago,0,246,489,363,337,316,209,110,86
Woodford,0,0,0,0,0,6,0,0,0
