County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,12,17,16,17,31,14,16,23
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,10,11,9,6,0,0,0
Champaign,0,26,45,39,30,35,16,8,13
Chicago,20,1056,3855,4541,4858,4909,3598,2058,1711
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,11,8,15,13,20,7,35
Coles,0,0,0,0,7,0,0,0,0
Cook,27,722,2462,2784,3358,3617,2672,1539,1490
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,6,24,26,30,26,9,10,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,129,499,579,659,688,570,340,453
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,8,8,14,9,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,7,9,18,8,0,0
Iroquois,0,0,0,9,8,8,9,0,0
Jackson,0,9,33,31,25,20,13,0,10
Jasper,0,0,6,0,0,0,0,6,25
Jefferson,0,0,7,0,6,0,8,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,119,377,377,435,427,220,124,127
Kankakee,0,13,54,60,65,69,46,31,55
Kendall,0,12,42,62,72,69,46,14,17
Knox,0,0,10,6,11,18,6,0,0
Lake,0,262,741,669,836,840,516,247,258
LaSalle,0,0,9,9,19,9,9,7,6
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,10,8,7,7,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,16,20,10,16,13,17,31
Macoupin,0,0,0,6,8,6,7,0,0
Madison,0,0,34,44,61,64,64,42,55
Marion,0,0,8,8,0,8,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,19,0,0,0,0,0,0
McHenry,0,31,85,89,129,172,130,77,89
McLean,0,6,17,8,18,18,17,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,6,0,12,13,0,26
Montgomery,0,0,0,9,0,9,0,0,0
Morgan,0,0,6,6,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,12,21,24,28,28,15,0,0
Peoria,0,0,13,24,15,21,18,8,11
Perry,0,0,0,8,7,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,8,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,11,34,41,26,33,28,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,25,55,69,75,100,60,38,32
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,37,36,30,26,16,22,44
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,16,46,94,97,113,82,64,67
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,6,18,13,17,9,0,0,0
Tazewell,0,0,0,0,6,12,7,0,8
Unassigned,0,7,37,44,39,45,41,20,18
Union,0,0,0,0,10,7,0,0,0
Vermilion,0,0,0,8,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,18,24,19,13,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,10,14,17,15,8,20
Will,0,116,361,492,635,652,399,244,251
Williamson,0,0,7,6,0,10,0,0,0
Winnebago,0,62,138,122,95,110,66,29,27
Woodford,0,0,0,0,0,0,0,0,0
