County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,12,18,19,18,34,14,16,24
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,11,13,11,6,0,0,0
Champaign,0,26,43,40,32,35,16,7,13
Chicago,20,1095,3997,4714,5027,5059,3687,2102,1739
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,11,8,16,13,20,7,35
Coles,0,0,0,0,7,0,0,0,0
Cook,25,771,2591,2883,3475,3716,2758,1572,1525
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,6,28,28,32,27,9,10,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,137,517,603,684,711,584,348,472
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,8,8,14,9,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,8,9,18,8,0,0
Iroquois,0,0,6,11,7,11,9,0,12
Jackson,0,9,34,33,27,21,14,6,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,0,7,0,6,0,8,10,45
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,128,400,398,458,446,231,131,140
Kankakee,0,14,60,62,70,72,51,32,55
Kendall,0,14,43,65,73,70,47,15,19
Knox,0,0,13,7,11,18,6,0,0
Lake,0,284,771,693,868,868,528,251,265
LaSalle,0,0,10,9,19,10,16,8,11
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,10,9,10,11,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,15,22,11,16,13,18,31
Macoupin,0,0,0,8,9,6,7,0,0
Madison,0,0,35,47,61,64,64,42,56
Marion,0,0,8,8,7,8,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,22,0,0,0,0,0,0
McHenry,0,31,90,88,134,176,131,75,89
McLean,0,6,20,9,18,19,17,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,6,0,12,13,0,26
Montgomery,0,0,0,10,0,9,0,0,0
Morgan,0,0,6,6,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,12,21,27,28,29,15,0,0
Peoria,0,0,17,27,18,21,19,8,11
Perry,0,0,0,9,9,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,6,10,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,12,38,45,30,36,31,7,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,27,55,73,76,102,61,39,32
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,6,40,39,31,31,18,22,44
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,19,49,96,100,118,83,67,69
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,6,19,13,17,9,0,0,0
Tazewell,0,0,6,6,6,14,8,6,9
Unassigned,0,0,20,13,19,14,14,7,6
Union,0,0,0,0,11,7,0,0,15
Vermilion,0,0,0,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,18,24,19,15,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,10,14,20,15,8,21
Will,0,132,384,512,657,672,413,266,297
Williamson,0,0,7,6,7,10,0,0,0
Winnebago,0,70,149,130,102,116,71,31,27
Woodford,0,0,0,0,0,0,0,0,0
