County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,22,47,38,41,50,21,26,37
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,7,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,16,17,13,10,0,0,0
Champaign,0,53,89,78,56,49,19,9,13
Chicago,25,1753,5404,6321,6680,6486,4633,2576,2128
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,19,12,20,16,34,10,45
Coles,0,0,8,9,12,9,10,7,14
Cook,27,1234,3541,3842,4553,4721,3437,1921,1938
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,12,53,50,49,46,13,12,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,272,793,918,965,982,765,461,625
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,6,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,9,12,13,19,11,6,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,9,12,22,10,0,0
Iroquois,0,0,11,16,20,17,16,7,23
Jackson,0,10,40,39,34,23,19,6,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,6,8,0,7,8,9,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,328,782,718,869,733,374,224,235
Kankakee,0,30,109,96,113,111,72,50,76
Kendall,0,41,71,88,120,107,61,22,33
Knox,0,0,15,12,16,22,11,0,0
Lake,0,486,1125,968,1222,1158,723,339,356
LaSalle,0,0,14,14,25,14,24,12,15
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,15,10,17,17,8,0,0
Livingston,0,0,0,0,0,6,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,23,24,17,23,16,22,34
Macoupin,0,0,0,9,9,6,7,0,0
Madison,0,12,51,65,69,83,70,56,74
Marion,0,0,11,10,7,11,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,24,0,0,0,0,0,13
McHenry,0,58,143,140,188,241,177,92,117
McLean,0,6,30,14,21,23,25,26,13
Menard,0,0,7,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,11,8,6,14,15,0,28
Montgomery,0,0,0,11,0,11,0,0,0
Morgan,0,0,8,7,0,6,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,16,29,32,35,33,18,0,0
Peoria,0,7,25,34,22,23,20,11,13
Perry,0,0,0,9,10,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,10,10,14,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,13,51,52,32,43,33,7,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,33,74,99,85,115,79,46,39
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,13,51,46,42,39,33,28,52
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,35,87,117,131,148,103,80,82
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,12,33,27,29,22,8,0,0
Tazewell,0,0,6,8,6,14,11,8,9
Unassigned,0,0,18,12,16,16,17,0,0
Union,0,13,12,7,14,18,16,12,30
Vermilion,0,0,8,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,21,28,23,21,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,8,11,15,27,17,8,27
Will,0,226,560,681,854,853,503,309,325
Williamson,0,0,11,6,8,14,0,0,0
Winnebago,0,155,317,264,219,213,142,74,52
Woodford,0,0,0,0,0,0,0,0,0
