County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,6,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,0,0,0,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0,0
Champaign,0,0,10,16,16,18,13,0,8
Chicago,0,253,1361,1825,1919,2094,1522,981,682
Christian,0,0,0,0,0,0,0,6,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,0,0,11,8,10,0,0
Coles,0,0,0,0,0,0,0,0,0
Cook,0,117,836,1086,1401,1489,1246,728,553
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
Dekalb,0,0,6,9,12,7,0,0,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,23,178,209,232,271,232,147,172
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,0,0,6,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,0,0,0,9,0,0,0
Iroquois,0,0,0,0,0,0,0,0,0
Jackson,0,0,14,0,0,0,0,0,8
Jasper,0,0,0,0,0,0,0,0,0
Jefferson,0,0,0,0,0,0,0,0,0
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,0,64,73,93,115,68,41,35
Kankakee,0,7,25,36,40,47,31,22,44
Kendall,0,0,12,21,31,32,13,0,0
Knox,0,0,0,0,0,0,0,0,0
Lake,0,67,276,227,326,364,241,133,125
Lasalle,0,0,0,0,11,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,6,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,0,0,0,0,8,7,18
Macoupin,0,0,0,0,6,0,0,0,0
Madison,0,0,12,23,31,27,30,17,8
Marion,0,0,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
Mchenry,0,0,28,30,49,57,55,34,26
Mclean,0,0,12,7,14,12,15,14,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,0,0,0,8,10,0,22
Montgomery,0,0,0,0,0,0,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,0,0,7,0,0,0,0,0
Peoria,0,0,0,7,0,7,10,0,6
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,0,10,9,6,8,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,0,16,24,25,46,22,11,9
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,10,7,8,8,7,6,0
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St. Clair,0,0,14,39,48,52,31,24,27
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,0,0,0,0
Unassigned,0,0,7,0,8,0,6,0,0
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,7,0,0,6,0
Will,0,29,130,209,326,324,217,145,132
Williamson,0,0,0,0,0,0,0,0,0
Winnebago,0,0,20,17,23,27,16,6,6
Woodford,0,0,0,0,0,0,0,0,0
