County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,11,6,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,0,14,9,12,14,13,6,15
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,9,0,7,6,0,0,0
Champaign,0,6,19,19,21,23,16,6,9
Chicago,13,645,2829,3456,3696,3853,2852,1691,1378
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,9,7,14,12,17,7,31
Coles,0,0,0,0,7,0,0,0,0
Cook,14,450,1803,2115,2647,2855,2175,1248,1147
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
DeKalb,0,0,19,18,19,16,6,7,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,78,368,423,492,508,441,263,355
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,6,6,10,9,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,7,0,9,12,0,0,0
Iroquois,0,0,0,0,6,0,0,0,0
Jackson,0,0,22,11,11,11,10,0,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,0,6,0,6,0,7,10,45
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,48,224,243,280,295,157,97,95
Kankakee,0,7,40,48,59,60,36,26,50
Kendall,0,7,33,49,52,57,34,13,12
Knox,0,0,6,0,8,13,6,0,0
Lake,0,180,557,506,628,667,430,214,216
Lasalle,0,0,8,7,18,8,6,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,6,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,12,17,7,12,13,14,30
Macoupin,0,0,0,6,7,6,0,0,0
Madison,0,0,29,37,51,56,61,39,48
Marion,0,0,6,6,0,6,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
Mcdonough,0,0,6,0,0,0,0,0,0
McHenry,0,17,62,59,94,123,101,62,76
Mclean,0,6,13,7,17,17,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,0,0,11,13,0,24
Montgomery,0,0,0,7,0,8,0,0,0
Morgan,0,0,6,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,10,18,18,25,28,9,0,0
Peoria,0,0,7,18,11,16,15,0,11
Perry,0,0,0,6,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,6,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,7,27,29,22,23,21,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,19,43,57,59,82,52,29,26
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,23,25,22,19,13,19,42
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0,0
St. Clair,0,10,28,72,74,94,62,49,51
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,7,0,8,0,0,0,0
Tazewell,0,0,0,0,0,9,6,0,7
Unassigned,0,0,20,19,23,20,17,13,8
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,6,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,14,15,13,7,7,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,8,12,14,14,6,15
Will,0,66,271,371,509,526,330,208,205
Williamson,0,0,6,0,0,8,0,0,0
Winnebago,0,30,73,69,64,73,45,18,20
Woodford,0,0,0,0,0,0,0,0,0
