County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,12,17,15,17,32,14,14,23
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,10,9,9,6,0,0,0
Champaign,0,21,37,31,28,32,16,7,10
Chicago,21,993,3702,4394,4698,4779,3509,2021,1688
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,11,8,15,13,20,7,34
Coles,0,0,0,0,7,0,0,0,0
Cook,26,667,2353,2673,3245,3495,2601,1481,1432
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,6,23,26,30,26,8,10,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,120,480,564,633,666,564,331,444
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,8,8,13,9,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,7,9,18,8,0,0
Iroquois,0,0,0,8,7,7,7,0,0
Jackson,0,7,31,30,25,20,12,0,10
Jasper,0,0,6,0,0,0,0,6,25
Jefferson,0,0,7,0,7,0,8,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,110,355,365,415,415,212,119,124
Kankakee,0,13,54,59,63,68,43,30,53
Kendall,0,12,41,61,69,68,45,14,16
Knox,0,0,10,6,11,18,6,0,0
Lake,0,249,716,654,813,813,506,244,256
LaSalle,0,0,10,9,19,9,9,7,6
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,15,20,10,15,13,17,31
Macoupin,0,0,0,6,8,6,0,0,0
Madison,0,0,34,45,58,62,64,42,55
Marion,0,0,8,7,0,8,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,19,0,0,0,0,0,0
McHenry,0,30,85,86,126,169,130,75,88
McLean,0,6,17,8,18,18,17,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,6,0,12,13,0,25
Montgomery,0,0,0,9,0,9,0,0,0
Morgan,0,0,6,6,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,12,21,24,28,28,14,0,0
Peoria,0,0,12,23,15,17,18,8,11
Perry,0,0,0,8,8,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,8,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,11,34,41,25,33,28,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,25,54,68,75,99,60,38,33
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,38,35,29,25,15,21,44
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,14,43,88,89,111,78,64,65
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,6,18,13,17,10,0,0,0
Tazewell,0,0,0,0,6,12,6,0,8
Unassigned,0,0,33,38,35,37,34,17,12
Union,0,0,0,0,9,6,0,0,0
Vermilion,0,0,0,8,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,18,24,19,13,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,9,14,17,15,8,20
Will,0,111,353,475,619,634,389,241,245
Williamson,0,0,7,6,0,8,0,0,0
Winnebago,0,62,136,120,94,108,65,27,26
Woodford,0,0,0,0,0,0,0,0,0
