County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,12,17,15,16,29,14,14,23
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,10,9,9,6,0,0,0
Champaign,0,20,35,30,25,32,16,7,10
Chicago,19,933,3528,4241,4520,4637,3407,1949,1630
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,11,8,15,13,19,7,33
Coles,0,0,0,0,7,0,0,0,0
Cook,16,635,2278,2578,3134,3394,2519,1424,1339
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,0,22,25,29,24,8,10,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,115,460,541,612,629,539,321,436
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,8,8,13,9,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,7,9,17,7,0,0
Iroquois,0,0,0,7,7,7,7,0,0
Jackson,0,7,31,29,25,20,12,0,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,0,7,0,7,0,8,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,94,319,339,385,390,203,115,122
Kankakee,0,9,46,54,61,66,41,30,50
Kendall,0,10,41,57,68,66,44,13,15
Knox,0,0,8,6,10,16,6,0,0
Lake,0,240,701,643,796,790,494,241,255
LaSalle,0,0,10,9,18,9,7,7,6
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,15,20,9,14,13,17,31
Macoupin,0,0,0,6,7,6,0,0,0
Madison,0,0,34,45,56,62,64,42,55
Marion,0,0,8,7,0,7,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,19,0,0,0,0,0,0
McHenry,0,26,79,80,117,163,120,72,84
McLean,0,6,16,8,17,18,16,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,6,0,12,13,0,25
Montgomery,0,0,0,9,0,9,0,0,0
Morgan,0,0,6,6,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,12,21,23,29,28,13,0,0
Peoria,0,0,11,23,15,17,18,8,11
Perry,0,0,0,8,8,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,8,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,11,34,39,25,33,28,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,24,51,64,74,95,60,35,29
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,38,33,26,23,14,21,45
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,14,41,88,88,109,73,60,63
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,17,12,15,9,0,0,0
Tazewell,0,0,0,0,6,12,6,0,8
Unassigned,0,0,30,37,33,37,32,15,12
Union,0,0,0,0,8,6,0,0,0
Vermilion,0,0,0,6,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,18,22,16,11,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,9,14,17,15,8,20
Will,0,104,338,453,602,610,382,238,240
Williamson,0,0,7,0,0,8,0,0,0
Winnebago,0,55,122,114,92,102,63,27,26
Woodford,0,0,0,0,0,0,0,0,0
