County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,7,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,16,22,20,19,40,15,18,27
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,13,14,11,7,0,0,0
Champaign,0,33,52,48,36,39,17,9,13
Chicago,24,1257,4317,5082,5423,5409,3942,2230,1851
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,13,9,17,14,22,7,37
Coles,0,0,0,0,7,0,0,0,0
Cook,26,867,2818,3104,3722,3958,2937,1657,1627
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,6,30,31,38,35,9,10,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,163,558,651,743,773,616,370,500
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,9,9,16,10,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,8,10,20,11,0,0
Iroquois,0,0,7,13,9,14,12,6,21
Jackson,0,9,35,36,29,21,15,6,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,0,7,0,6,6,8,10,47
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,148,456,448,515,497,268,162,173
Kankakee,0,17,71,72,73,81,53,36,55
Kendall,0,14,50,66,77,79,49,16,22
Knox,0,0,14,8,13,18,8,0,0
Lake,0,333,873,764,949,935,573,272,282
LaSalle,0,0,10,9,21,11,19,9,13
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,13,10,13,15,6,0,0
Livingston,0,0,0,0,0,6,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,17,23,12,17,13,20,33
Macoupin,0,0,0,8,9,6,7,0,0
Madison,0,7,39,52,65,69,66,46,57
Marion,0,0,9,8,7,8,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,23,0,0,0,0,0,7
McHenry,0,40,102,98,144,193,141,82,97
McLean,0,6,23,9,19,19,17,15,0
Menard,0,0,6,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,6,6,14,14,0,27
Montgomery,0,0,0,11,0,9,0,0,0
Morgan,0,0,6,7,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,12,22,29,28,29,16,0,0
Peoria,0,6,19,29,19,21,19,8,11
Perry,0,0,0,9,9,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,6,11,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,12,42,47,30,38,31,7,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,29,63,81,78,107,64,42,34
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,8,41,43,32,30,24,24,51
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,23,55,106,110,130,85,68,71
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,7,21,14,22,11,0,0,0
Tazewell,0,0,6,7,6,13,10,6,10
Unassigned,0,0,14,11,15,13,13,0,0
Union,0,0,8,0,11,7,0,0,16
Vermilion,0,0,0,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,19,26,20,16,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,10,14,22,15,8,20
Will,0,152,427,548,706,709,437,277,305
Williamson,0,0,9,6,7,11,0,0,0
Winnebago,0,85,179,153,121,139,84,39,30
Woodford,0,0,0,0,0,0,0,0,0
