County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,8,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,6,9,8,9,12,11,0,12
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0,0
Champaign,0,0,13,16,18,21,14,6,8
Chicago,8,489,2285,2939,3084,3283,2404,1482,1135
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,7,0,11,11,15,7,28
Coles,0,0,0,0,7,0,0,0,0
Cook,0,318,1452,1734,2214,2392,1822,1061,930
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
Dekalb,0,0,16,14,14,14,0,0,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,45,294,347,387,409,363,221,294
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,6,0,9,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,7,0,9,12,0,0,0
Iroquois,0,0,0,0,0,0,0,0,0
Jackson,0,0,17,0,6,6,6,0,10
Jasper,0,0,0,0,0,0,0,6,23
Jefferson,0,0,6,0,0,0,6,10,47
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,28,156,177,200,227,120,74,69
Kankakee,0,7,36,39,50,57,34,25,50
Kendall,0,6,19,38,48,49,26,10,7
Knox,0,0,0,0,7,9,6,0,0
Lake,0,149,469,410,539,580,369,195,178
Lasalle,0,0,6,6,18,6,6,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,11,17,0,12,12,14,30
Macoupin,0,0,0,0,7,6,0,0,0
Madison,0,0,25,35,47,52,48,35,36
Marion,0,0,0,6,0,6,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
Mchenry,0,9,53,48,82,111,85,55,61
Mclean,0,6,12,7,17,12,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,7,0,0,9,12,0,24
Montgomery,0,0,0,7,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,9,16,14,20,18,0,0,0
Peoria,0,0,0,10,0,15,13,0,9
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,6,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,13,12,15,11,16,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,17,34,44,47,72,40,23,15
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,13,17,10,12,9,11,17
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0,0
St. Clair,0,7,21,56,62,79,52,42,45
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,9,6,0,7
Unassigned,0,0,27,12,17,20,9,6,8
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,10,13,9,7,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,10,12,10,6,11
Will,0,48,223,319,447,468,296,188,183
Williamson,0,0,0,0,0,7,0,0,0
Winnebago,0,24,56,52,44,58,34,14,20
Woodford,0,0,0,0,0,0,0,0,0
