County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,26,56,44,45,55,24,27,37
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,7,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,16,17,15,10,0,0,0
Champaign,0,75,105,90,73,49,19,9,14
Chicago,25,1933,5780,6702,7009,6755,4831,2684,2200
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,20,13,20,18,33,10,45
Coles,0,0,14,10,12,11,10,7,16
Cook,29,1361,3787,4116,4838,4972,3607,2008,2070
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,15,62,57,52,50,16,12,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,309,868,976,1025,1052,814,481,645
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,6,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,9,15,15,20,11,6,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,7,9,12,22,10,0,0
Iroquois,0,0,11,16,22,18,18,7,23
Jackson,0,11,42,40,34,23,20,6,10
Jasper,0,0,0,0,0,0,0,6,24
Jefferson,0,6,8,0,7,8,9,11,47
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,377,856,808,954,795,404,240,247
Kankakee,0,36,114,101,122,118,75,51,78
Kendall,0,46,77,93,135,116,68,24,33
Knox,0,0,15,13,18,21,11,0,0
Lake,0,527,1186,1007,1278,1213,752,363,385
LaSalle,0,0,15,14,25,15,24,12,15
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,15,10,18,17,8,0,0
Livingston,0,0,0,0,0,7,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,26,25,18,23,17,22,35
Macoupin,0,0,0,10,9,6,7,0,0
Madison,0,13,56,68,72,85,73,55,76
Marion,0,0,12,10,7,11,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,26,6,0,6,0,8,15
McHenry,0,66,149,151,201,259,186,93,119
McLean,0,8,38,21,27,26,30,25,14
Menard,0,0,6,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,12,8,6,14,15,0,30
Montgomery,0,0,0,12,0,11,0,0,0
Morgan,0,0,8,7,0,6,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,16,29,32,37,34,18,0,0
Peoria,0,8,27,37,22,24,20,11,13
Perry,0,0,0,9,10,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,10,10,14,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,14,51,53,32,43,32,8,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,35,76,103,90,118,82,50,43
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,15,53,46,42,41,34,29,52
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,6,0,0
St. Clair,0,41,93,126,136,153,107,89,87
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,13,38,32,32,27,10,6,0
Tazewell,0,0,6,9,6,14,12,8,9
Unassigned,0,0,18,13,18,16,16,0,0
Union,0,13,13,7,13,18,16,12,30
Vermilion,0,0,8,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,21,30,25,21,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,8,11,15,28,19,8,31
Will,0,257,606,723,903,899,521,315,335
Williamson,0,0,11,6,8,14,0,0,0
Winnebago,0,164,355,287,235,225,153,84,61
Woodford,0,0,0,0,0,6,0,0,0
