County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,10,16,13,14,26,14,13,23
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,10,9,9,6,0,0,0
Champaign,0,10,32,26,24,29,16,7,10
Chicago,18,856,3329,4022,4305,4392,3246,1882,1566
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,11,7,15,13,18,7,33
Coles,0,0,0,0,7,0,0,0,0
Cook,15,588,2150,2441,3023,3269,2419,1378,1298
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,0,21,24,26,22,7,10,0
Douglas,0,0,6,0,0,7,0,0,0
DuPage,0,111,435,508,587,604,521,310,423
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,7,7,12,9,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,7,9,17,7,0,0
Iroquois,0,0,0,7,7,6,7,0,0
Jackson,0,7,27,23,24,19,12,0,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,0,6,0,7,0,7,10,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,77,287,308,348,356,190,110,118
Kankakee,0,9,45,54,61,67,40,30,50
Kendall,0,9,38,56,61,64,42,13,15
Knox,0,0,7,6,10,15,6,0,0
Lake,0,228,673,609,761,765,475,235,250
LaSalle,0,0,10,9,18,9,7,7,6
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,14,20,9,14,14,16,30
Macoupin,0,0,0,6,7,6,0,0,0
Madison,0,0,33,40,53,57,61,40,49
Marion,0,0,8,7,0,7,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,15,0,0,0,0,0,0
McHenry,0,22,73,75,108,156,117,71,79
McLean,0,6,15,8,17,18,16,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,0,0,12,13,0,24
Montgomery,0,0,0,8,0,9,0,0,0
Morgan,0,0,6,6,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,10,19,21,28,28,12,0,0
Peoria,0,0,11,23,13,17,17,8,11
Perry,0,0,0,8,6,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,8,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,10,30,37,25,27,28,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,22,50,61,66,90,58,34,28
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,37,33,25,23,14,21,44
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,12,33,79,84,104,72,59,62
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,12,10,15,8,0,0,0
Tazewell,0,0,0,0,6,10,6,0,8
Unassigned,0,0,26,32,27,28,27,15,11
Union,0,0,0,0,7,0,0,0,0
Vermilion,0,0,0,6,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,18,21,15,10,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,9,14,17,15,8,20
Will,0,96,318,425,569,593,366,234,240
Williamson,0,0,7,0,0,8,0,0,0
Winnebago,0,47,101,97,80,88,57,25,25
Woodford,0,0,0,0,0,0,0,0,0
