County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,9,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,17,27,21,24,42,15,20,27
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,7,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,16,14,12,7,0,0,0
Champaign,0,36,58,50,39,41,17,9,13
Chicago,26,1350,4559,5345,5716,5656,4093,2292,1913
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,14,9,17,14,22,7,37
Coles,0,0,0,0,7,0,0,0,0
Cook,26,943,2984,3257,3917,4127,3061,1717,1700
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,7,32,37,40,38,10,11,0
Douglas,0,0,6,0,0,8,0,0,0
DuPage,0,174,588,697,783,812,644,379,526
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,6,9,10,16,10,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,6,8,10,20,10,0,0
Iroquois,0,0,12,14,11,16,12,6,22
Jackson,0,10,36,37,29,21,17,7,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,6,7,0,7,7,8,10,48
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,188,518,502,585,543,291,175,200
Kankakee,0,18,85,81,83,93,63,45,72
Kendall,0,20,53,69,90,86,53,20,30
Knox,0,0,14,9,14,19,8,0,0
Lake,6,359,924,800,995,979,599,284,299
LaSalle,0,0,11,10,23,11,22,11,15
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,13,10,14,15,6,0,0
Livingston,0,0,0,0,0,6,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,19,23,12,18,14,21,34
Macoupin,0,0,0,8,9,6,7,0,0
Madison,0,8,44,56,68,72,66,51,62
Marion,0,0,9,10,7,9,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,23,0,0,0,0,0,7
McHenry,0,45,108,106,149,200,152,85,100
McLean,0,6,25,9,20,20,17,16,0
Menard,0,0,6,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,8,6,6,14,14,0,27
Montgomery,0,0,0,11,0,9,0,0,0
Morgan,0,0,7,7,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,14,25,30,29,30,16,0,0
Peoria,0,7,20,32,20,21,19,9,11
Perry,0,0,0,9,10,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,8,11,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,13,45,48,31,39,33,7,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,31,63,83,82,109,68,45,34
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,10,41,42,33,33,24,25,50
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
St. Clair,0,28,67,113,120,137,93,76,76
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,8,27,15,25,13,0,0,0
Tazewell,0,0,6,8,6,13,10,6,10
Unassigned,0,0,22,13,22,19,16,0,0
Union,0,6,9,0,12,8,0,0,16
Vermilion,0,0,0,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,21,28,21,20,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,7,10,14,23,17,8,20
Will,0,161,451,566,734,729,452,284,308
Williamson,0,0,9,6,6,11,0,0,0
Winnebago,0,101,202,167,132,150,87,42,36
Woodford,0,0,0,0,0,0,0,0,0
