County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,10,6,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,44,73,68,72,67,35,28,37
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,7,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,16,20,15,10,0,0,0
Champaign,0,110,151,126,102,57,20,12,16
Chicago,23,2489,6991,7834,8099,7738,5521,3050,2425
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,21,18,21,21,36,11,46
Coles,0,0,16,14,15,16,17,16,24
Cook,29,1748,4518,4823,5567,5622,4119,2255,2455
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,24,77,76,62,56,24,24,27
Douglas,0,0,7,0,0,8,0,0,0
DuPage,0,428,1089,1211,1254,1263,956,543,715
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,6,0,6
Ford,0,0,0,6,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,13,15,17,25,13,8,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,8,9,12,22,11,0,0
Iroquois,0,0,11,19,24,19,20,7,26
Jackson,0,20,65,48,42,32,31,7,11
Jasper,0,0,0,0,0,0,0,6,24
Jefferson,0,7,8,0,7,8,9,11,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,565,1113,1052,1228,984,526,301,313
Kankakee,0,63,146,120,148,137,89,55,78
Kendall,0,65,115,123,159,145,83,26,35
Knox,0,0,15,16,19,23,12,0,0
Lake,0,689,1375,1213,1472,1403,868,429,482
LaSalle,0,0,18,17,29,19,25,13,16
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,15,12,19,18,8,0,0
Livingston,0,0,0,0,0,9,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,6,31,27,23,25,19,25,36
Macoupin,0,0,0,9,9,8,9,0,0
Madison,0,14,65,73,77,92,78,58,87
Marion,0,0,12,10,7,11,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,29,7,0,6,7,9,19
McHenry,0,95,198,205,253,295,206,105,131
McLean,0,10,46,24,28,33,33,27,15
Menard,0,0,7,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,13,8,6,14,16,0,31
Montgomery,0,0,6,12,0,11,0,0,0
Morgan,0,0,8,7,0,6,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,20,34,37,39,39,22,0,0
Peoria,0,9,31,40,30,27,22,15,17
Perry,0,0,0,9,11,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,10,11,14,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,16,60,57,36,48,33,9,7
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,37,88,109,95,122,90,50,48
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,22,55,52,47,45,37,31,54
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,6,0,0
St. Clair,0,69,127,153,166,178,133,104,120
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,16,42,39,35,35,18,10,0
Tazewell,0,0,8,11,6,14,13,8,10
Unassigned,0,11,23,22,28,28,20,7,9
Union,0,15,15,11,13,20,20,18,39
Vermilion,0,0,12,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,21,30,25,24,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,7,9,12,16,30,19,9,31
Will,0,348,776,859,1032,1041,603,342,353
Williamson,0,6,12,8,9,15,7,0,0
Winnebago,0,237,469,357,324,309,202,108,85
Woodford,0,0,0,0,0,6,0,0,0
