County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,11,6,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,6,14,9,10,12,11,0,13
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,8,0,6,6,0,0,0
Champaign,0,6,16,19,19,22,16,6,9
Chicago,11,608,2681,3319,3527,3720,2754,1646,1328
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,8,0,11,11,17,7,30
Coles,0,0,0,0,7,0,0,0,0
Cook,8,417,1716,2018,2544,2749,2107,1214,1095
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
DeKalb,0,0,17,16,19,14,6,0,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
DuPage,0,69,347,405,467,483,429,260,356
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,6,0,9,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,7,0,9,12,0,0,0
Iroquois,0,0,0,0,6,0,0,0,0
Jackson,0,0,21,9,10,10,7,0,10
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,0,7,0,6,0,7,10,44
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,41,204,225,251,275,144,90,86
Kankakee,0,7,38,43,54,59,36,26,50
Kendall,0,6,28,44,48,56,30,12,12
Knox,0,0,0,0,8,11,6,0,0
Lake,0,169,525,462,591,631,408,206,206
Lasalle,0,0,8,7,18,8,6,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,6,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,12,17,6,12,12,14,30
Macoupin,0,0,0,6,7,6,0,0,0
Madison,0,0,28,36,51,56,61,38,48
Marion,0,0,0,6,0,6,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
McHenry,0,16,58,53,90,120,94,58,72
McLean,0,6,13,7,17,17,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,7,0,0,11,13,0,24
Montgomery,0,0,0,7,0,8,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,9,18,18,25,28,9,0,0
Peoria,0,0,6,17,8,15,15,0,11
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,6,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,6,23,26,19,23,21,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,19,42,54,56,76,48,25,21
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,20,24,21,19,12,17,39
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0,0
St. Clair,0,10,28,69,70,92,61,48,51
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,9,6,0,7
Unassigned,0,0,15,15,16,18,13,6,0
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,6,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,13,15,12,7,6,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,8,12,14,14,6,15
Will,0,61,252,346,495,506,313,200,196
Williamson,0,0,0,0,0,9,0,0,0
Winnebago,0,29,67,65,61,68,40,15,20
Woodford,0,0,0,0,0,0,0,0,0
