County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,8,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,0,9,8,8,9,8,0,10
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0,0
Champaign,0,0,13,16,18,21,14,6,8
Chicago,7,454,2174,2780,2925,3099,2262,1391,1020
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,6,0,11,11,15,0,22
Coles,0,0,0,0,7,0,0,0,0
Cook,0,296,1395,1669,2118,2301,1770,1038,889
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
DeKalb,0,0,15,13,13,14,0,0,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,44,280,324,376,390,352,212,284
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,0,0,9,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,7,0,9,12,0,0,0
Iroquois,0,0,0,0,0,0,0,0,0
Jackson,0,0,17,0,6,6,6,0,10
Jasper,0,0,0,0,0,0,0,6,23
Jefferson,0,0,6,0,0,0,6,10,47
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,20,140,157,184,212,117,68,67
Kankakee,0,7,36,39,49,56,34,25,50
Kendall,0,0,17,38,47,48,25,10,0
Knox,0,0,0,0,0,8,0,0,0
Lake,0,147,445,387,502,543,346,185,169
LaSalle,0,0,6,6,17,6,6,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,11,17,0,12,12,14,30
Macoupin,0,0,0,0,7,6,0,0,0
Madison,0,0,24,32,44,47,47,35,37
Marion,0,0,0,6,0,6,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
McHenry,0,8,46,46,76,104,82,51,50
McLean,0,6,12,7,16,12,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,7,0,0,9,12,0,24
Montgomery,0,0,0,7,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,8,15,13,18,14,0,0,0
Peoria,0,0,0,10,0,13,13,0,9
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,6,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,13,11,15,11,16,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,13,30,42,44,68,37,21,14
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,12,16,10,11,8,8,9
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0,0
St. Clair,0,6,21,55,60,76,48,40,45
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,9,6,0,0
Unassigned,0,0,20,8,16,15,9,0,6
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,8,11,9,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,10,12,9,6,6
Will,0,46,211,298,438,451,289,182,179
Williamson,0,0,0,0,0,7,0,0,0
Winnebago,0,20,53,44,41,56,33,13,19
Woodford,0,0,0,0,0,0,0,0,0
