County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,7,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,0,7,0,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0,0
Champaign,0,0,10,16,17,20,13,0,8
Chicago,6,300,1551,2062,2178,2357,1711,1081,761
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,0,0,11,10,11,0,0
Coles,0,0,0,0,0,0,0,0,0
Cook,0,143,960,1222,1577,1670,1393,792,628
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
Dekalb,0,0,11,9,13,13,0,6,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,25,201,232,258,302,278,163,199
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,0,0,8,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,0,0,8,9,0,0,0
Iroquois,0,0,0,0,0,0,0,0,0
Jackson,0,0,14,0,0,0,6,0,9
Jasper,0,0,0,0,0,0,0,0,0
Jefferson,0,0,0,0,0,0,0,0,0
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,6,70,85,113,139,80,48,42
Kankakee,0,7,29,37,44,51,32,23,49
Kendall,0,0,12,25,35,38,15,8,0
Knox,0,0,0,0,0,0,0,0,0
Lake,0,99,329,269,379,422,277,154,140
Lasalle,0,0,0,0,13,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,0,9,0,0,8,7,18
Macoupin,0,0,0,0,6,6,0,0,0
Madison,0,0,16,26,31,33,34,18,10
Marion,0,0,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
Mchenry,0,0,34,35,59,77,58,40,32
McLean,0,0,12,7,15,12,15,14,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,0,0,0,8,10,0,22
Montgomery,0,0,0,0,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,0,10,12,12,0,0,0,0
Peoria,0,0,0,8,0,9,10,0,7
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,6,11,10,6,10,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,6,19,29,31,52,25,13,12
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,11,10,8,8,7,6,0
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St. Clair,0,0,14,43,52,56,36,30,29
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,6,7,8,0,0
Unassigned,0,0,12,0,10,9,8,0,0
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,8,6,7,6,0
Will,0,35,139,222,349,352,230,155,145
Williamson,0,0,0,0,0,0,0,0,0
Winnebago,0,10,31,26,30,39,21,7,8
Woodford,0,0,0,0,0,0,0,0,0
