County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,10,6,0,10,6,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,35,68,62,65,65,33,28,37
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,7,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,16,18,15,10,0,0,0
Champaign,0,101,142,118,91,56,20,11,16
Chicago,26,2336,6678,7522,7799,7439,5293,2915,2364
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,20,16,21,21,35,11,46
Coles,0,0,14,13,13,15,17,14,24
Cook,28,1598,4298,4607,5307,5410,3907,2153,2330
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,21,72,68,60,54,21,16,7
Douglas,0,0,6,0,0,9,0,0,0
DuPage,0,382,1012,1143,1182,1211,918,522,689
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,6,0,6
Ford,0,0,0,6,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,10,15,17,24,11,8,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,8,9,12,22,10,0,0
Iroquois,0,0,11,19,24,18,20,7,26
Jackson,0,14,56,42,36,27,26,7,11
Jasper,0,0,0,0,0,0,0,6,24
Jefferson,0,7,8,0,7,8,9,11,46
Jersey,0,0,0,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,499,1036,986,1136,918,485,288,296
Kankakee,0,54,135,113,140,131,86,54,78
Kendall,0,61,106,113,156,138,75,25,35
Knox,0,0,16,14,19,22,12,0,0
Lake,0,649,1318,1164,1426,1356,828,409,460
LaSalle,0,0,17,17,29,19,25,13,16
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,15,11,18,17,9,0,0
Livingston,0,0,0,0,0,8,6,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,30,25,22,26,18,25,36
Macoupin,0,0,0,9,9,6,8,0,0
Madison,0,14,63,73,75,89,76,56,86
Marion,0,0,12,10,7,11,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,28,6,0,6,0,9,19
McHenry,0,82,182,193,234,287,197,98,126
McLean,0,8,43,23,28,29,33,25,15
Menard,0,0,6,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,12,8,6,14,16,0,30
Montgomery,0,0,6,12,0,11,0,0,0
Morgan,0,0,8,7,0,6,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,20,31,34,39,36,22,0,0
Peoria,0,9,29,39,24,26,22,12,16
Perry,0,0,0,9,11,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,10,10,14,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,16,58,56,33,46,33,8,7
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,38,84,110,93,122,86,50,48
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,18,54,48,45,44,36,32,52
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,6,0,0
St. Clair,0,60,118,141,152,166,121,97,111
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,15,41,38,33,33,16,7,0
Tazewell,0,0,8,10,6,14,12,8,9
Unassigned,0,8,10,20,17,22,13,0,8
Union,0,14,13,7,13,19,19,15,39
Vermilion,0,6,12,7,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,21,30,25,25,10,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,7,9,12,16,30,19,9,31
Will,0,321,732,825,994,990,577,333,344
Williamson,0,0,12,7,9,14,0,0,0
Winnebago,0,213,434,329,298,283,185,101,81
Woodford,0,0,0,0,0,6,0,0,0
