County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,7,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,0,8,0,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0,0
Champaign,0,0,10,16,17,21,14,0,8
Chicago,6,340,1688,2214,2349,2538,1868,1168,842
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,0,0,11,10,12,0,0
Coles,0,0,0,0,0,0,0,0,0
Cook,0,191,1070,1338,1712,1811,1487,847,672
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
Dekalb,0,0,11,9,13,13,0,7,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,29,215,247,279,320,288,170,228
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,0,0,8,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,0,0,8,9,0,0,0
Iroquois,0,0,0,0,0,0,0,0,0
Jackson,0,0,14,0,0,0,6,0,9
Jasper,0,0,0,0,0,0,0,0,13
Jefferson,0,0,0,0,0,0,0,0,13
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,7,79,93,118,150,88,53,43
Kankakee,0,7,31,38,43,53,32,24,50
Kendall,0,0,13,24,36,40,17,8,0
Knox,0,0,0,0,0,0,0,0,0
Lake,0,110,356,299,404,448,293,157,145
Lasalle,0,0,0,0,13,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,0,8,0,0,8,7,18
Macoupin,0,0,0,0,6,6,0,0,0
Madison,0,0,16,29,32,37,37,20,12
Marion,0,0,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
Mcdonough,0,0,0,0,0,0,0,0,0
Mchenry,0,0,36,36,59,81,63,41,32
Mclean,0,6,12,7,15,12,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,6,0,0,8,11,0,22
Montgomery,0,0,0,0,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,0,11,12,17,7,0,0,0
Peoria,0,0,0,8,0,9,10,0,8
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,8,11,12,7,10,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,8,21,34,35,58,27,16,12
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,11,12,8,8,8,7,0
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St. Clair,0,0,14,42,52,58,37,33,32
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,0,0,0,0,0,0
Unassigned,0,0,12,0,11,11,8,0,0
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,9,7,8,6,0
Will,0,38,147,238,358,370,245,164,157
Williamson,0,0,0,0,0,0,0,0,0
Winnebago,0,13,38,30,33,44,22,7,8
Woodford,0,0,0,0,0,0,0,0,0
