County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,11,6,0,10,6,0,0
Alexander,0,0,0,0,0,7,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,58,85,84,91,80,42,32,39
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,6,7,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,6,0,0,0
Cass,0,0,19,20,15,11,0,0,0
Champaign,0,131,171,149,116,64,30,17,21
Chicago,22,3003,7829,8635,8922,8418,5984,3301,2628
Christian,0,0,0,6,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,6,25,20,21,26,37,13,49
Coles,0,12,21,16,17,16,20,15,25
Cook,28,2079,5184,5399,6210,6170,4504,2461,2808
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0,0
DeKalb,0,35,95,84,77,65,32,34,38
Douglas,0,0,8,0,0,9,0,0,0
DuPage,0,511,1233,1330,1371,1391,1054,590,774
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,6,0,6
Ford,0,0,0,6,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,17,18,22,29,14,11,7,7
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,8,9,11,24,12,0,0
Iroquois,0,0,11,20,25,19,20,9,27
Jackson,0,29,74,58,48,37,37,9,15
Jasper,0,0,0,0,0,0,0,6,25
Jefferson,0,7,8,0,7,8,9,11,46
Jersey,0,0,7,0,0,0,0,0,0
Jo Daviess,0,0,0,0,0,0,6,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,670,1270,1201,1418,1115,602,328,343
Kankakee,0,100,183,155,185,160,102,71,91
Kendall,0,84,145,140,173,163,93,29,36
Knox,0,0,17,21,20,24,12,0,0
Lake,0,797,1540,1371,1620,1512,951,489,604
LaSalle,0,10,22,23,38,23,26,14,16
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,7,16,12,21,18,11,0,0
Livingston,0,0,0,7,0,10,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,10,33,28,25,24,23,25,36
Macoupin,0,0,0,10,9,8,10,0,0
Madison,0,25,89,87,93,108,89,65,104
Marion,0,0,13,11,9,11,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,29,7,8,9,7,10,21
McHenry,0,121,246,253,302,339,234,127,154
McLean,0,11,53,24,30,33,35,29,16
Menard,0,0,6,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,13,8,8,20,17,0,33
Montgomery,0,0,6,12,0,11,0,0,0
Morgan,0,0,13,13,8,9,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,21,36,40,46,45,26,0,0
Peoria,0,14,55,77,48,37,31,30,50
Perry,0,0,0,9,12,6,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,15,16,21,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,14,65,57,38,49,34,10,9
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,41,102,126,108,134,98,56,54
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,23,63,54,55,46,38,31,57
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,6,0,0
St. Clair,0,96,175,197,213,220,171,129,153
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,18,46,43,36,38,24,11,6
Tazewell,0,0,11,13,6,16,14,10,11
Unassigned,0,0,8,11,12,7,8,0,0
Union,0,16,22,10,18,22,24,20,40
Vermilion,0,0,14,8,0,6,0,0,0
Wabash,0,0,0,7,0,0,0,0,0
Warren,0,0,23,32,29,26,14,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,8,17,15,18,34,22,9,33
Will,0,429,881,969,1157,1140,667,379,387
Williamson,0,8,15,11,10,19,8,6,0
Winnebago,0,316,563,414,400,378,274,150,132
Woodford,0,0,0,0,0,8,0,0,0
