County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,31,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,7,0,0,0,0,0,0,0
Boone,70,0,25,0,0,73,0,0
Brown,6,0,0,0,0,0,0,0
Bureau,10,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,7,0,0,0,0,0,0,0
Cass,14,0,16,0,0,20,0,0
Champaign,82,63,11,10,11,69,0,0
Chicago,3644,7451,8192,973,693,8524,25,33
Christian,26,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,78,0,43,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,4603,3827,5936,1164,884,4197,50,55
Crawford,9,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,55,19,33,0,0,48,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1292,250,1163,164,291,1203,0,6
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,15,0,0,0,0,0,0,0
Ford,9,0,0,0,0,0,0,0
Franklin,7,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,26,0,22,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,8,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,35,0,14,0,0,9,0,0
Iroquois,69,0,7,0,0,6,0,0
Jackson,60,16,22,0,0,62,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,45,0,43,0,0,0,0,0
Jersey,13,0,0,0,0,0,0,0
Jo Daviess,11,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,453,127,629,75,56,1317,8,0
Kankakee,209,76,96,10,0,61,0,0
Kendall,136,47,51,9,13,117,0,0
Knox,36,23,0,0,0,6,0,0
Lake,1152,373,962,238,143,2106,0,7
LaSalle,58,10,7,0,0,17,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,41,0,18,0,0,0,0,0
Livingston,21,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,82,48,0,0,0,0,0,0
Macoupin,26,0,7,0,0,0,0,0
Madison,185,83,61,66,0,0,0,0
Marion,35,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,15,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,29,15,0,0,0,0,0,0
McHenry,478,15,93,0,33,271,0,0
McLean,51,29,22,0,0,8,0,0
Menard,16,0,0,0,0,0,0,0
Mercer,10,0,0,0,0,0,0,0
Monroe,66,0,10,0,0,0,0,0
Montgomery,23,0,11,0,0,0,0,0
Morgan,16,6,0,0,0,0,0,0
Moultrie,6,0,0,0,0,0,0,0
Ogle,18,0,103,0,0,19,0,0
Peoria,57,44,24,0,0,6,0,0
Perry,24,0,0,0,0,7,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,6,0,0,0,0,16,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,113,0,41,0,0,50,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,164,61,134,6,29,103,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,175,53,18,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,181,314,110,30,0,9,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,9,0,42,0,0,30,0,0
Tazewell,53,0,0,0,0,0,0,0
Unassigned,23,22,17,0,0,0,0,0
Union,33,0,7,0,0,18,0,0
Vermilion,13,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,26,0,8,0,11,45,0,0
Washington,13,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,55,0,21,0,0,22,0,0
Will,979,661,993,176,113,631,6,0
Williamson,27,0,15,0,0,0,0,0
Winnebago,187,194,277,6,23,142,0,0
Woodford,8,0,6,0,0,0,0,0
