County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,32,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,9,0,0,0,0,0,0,0
Boone,112,0,26,8,0,128,0,0
Brown,7,0,0,0,0,0,0,0
Bureau,10,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,10,0,0,0,0,0,0,0
Cass,18,0,14,0,0,28,0,0
Champaign,97,77,13,10,13,155,0,0
Chicago,4280,8698,9017,1206,800,11914,42,49
Christian,27,0,0,0,0,0,0,0
Clark,6,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,116,0,35,0,0,0,0,0
Coles,67,0,0,0,0,0,0,0
Cook,5420,4363,6871,1407,1034,5911,139,69
Crawford,11,0,0,0,0,0,0,0
Cumberland,8,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,80,26,42,0,0,87,0,0
Douglas,14,0,0,0,0,6,0,0
DuPage,1566,308,1730,194,369,1597,9,8
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,17,0,0,0,0,0,0,0
Ford,13,0,0,0,0,0,0,0
Franklin,9,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,32,0,30,0,0,6,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,10,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,7,0,0,0,0,0,0,0
Henry,42,0,7,0,0,13,0,0
Iroquois,92,0,7,0,0,12,0,0
Jackson,73,27,8,0,0,71,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,49,0,48,0,0,0,0,0
Jersey,15,0,0,0,0,0,0,0
Jo Daviess,14,0,0,0,0,0,0,0
Johnson,7,0,0,0,0,0,0,0
Kane,603,160,1323,82,75,2007,9,0
Kankakee,280,127,133,12,0,99,0,0
Kendall,186,57,101,10,16,173,0,0
Knox,43,32,0,0,0,8,0,0
Lake,1400,452,1060,292,190,2974,0,9
LaSalle,76,11,10,0,0,22,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,46,0,23,0,0,0,0,0
Livingston,21,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,95,61,0,0,0,0,0,0
Macoupin,28,0,8,0,0,0,0,0
Madison,233,108,60,71,0,6,0,0
Marion,42,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,16,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,41,16,0,0,0,0,0,0
McHenry,593,17,108,7,37,391,0,0
McLean,77,38,31,0,0,10,0,0
Menard,18,0,0,0,0,0,0,0
Mercer,14,0,0,0,0,0,0,0
Monroe,70,0,10,0,0,0,0,0
Montgomery,26,0,10,0,0,0,0,0
Morgan,20,9,0,0,0,0,0,0
Moultrie,7,0,0,0,0,0,0,0
Ogle,27,0,117,0,0,24,0,0
Peoria,70,68,0,0,0,14,0,0
Perry,27,0,0,0,0,8,0,0
Piatt,7,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,7,0,12,0,0,18,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,128,0,41,0,0,64,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,190,76,133,7,37,125,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,204,73,18,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,13,0,0,0,0,0,0,0
St. Clair,202,390,138,33,0,15,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,15,0,70,0,0,44,0,0
Tazewell,59,0,0,0,0,0,0,0
Unassigned,26,26,18,0,0,9,0,0
Union,80,0,19,0,0,23,0,0
Vermilion,14,11,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,28,0,10,0,13,50,0,0
Washington,14,0,0,0,0,0,0,0
Wayne,8,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,73,0,16,0,0,24,0,0
Will,1138,775,1161,202,147,880,6,0
Williamson,31,0,14,0,0,0,0,0
Winnebago,310,325,515,9,36,241,0,0
Woodford,7,0,6,0,0,0,0,0
