County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,29,0,6,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,6,0,0,0,0,0,0,0
Boone,23,0,58,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,7,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,6,0,0,0,0,0,0,0
Cass,10,0,11,0,0,8,0,0
Champaign,58,32,6,0,10,8,0,0
Chicago,2794,5878,5777,700,520,4703,19,22
Christian,24,0,6,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,62,0,38,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,3524,3125,3873,822,653,2409,18,30
Crawford,6,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
DeKalb,40,16,11,0,0,21,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,932,195,758,120,200,715,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,12,0,0,0,0,0,0,0
Ford,7,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,17,0,15,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,24,0,9,0,0,6,0,0
Iroquois,19,0,0,0,0,0,0,0
Jackson,30,14,9,0,0,28,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,37,0,43,0,0,0,0,0
Jersey,10,0,0,0,0,0,0,0
Jodaviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,319,97,252,31,40,692,0,0
Kankakee,141,59,86,0,0,33,0,0
Kendall,97,40,32,8,12,67,0,0
Knox,21,12,0,0,0,0,0,0
Lake,880,260,700,168,108,1273,0,6
Lasalle,28,10,0,0,0,15,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,11,0,12,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,7,0,0,0,0,0,0,0
Macon,62,39,0,0,0,0,0,0
Macoupin,18,0,11,0,0,0,0,0
Madison,147,58,70,47,0,0,0,0
Marion,25,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,11,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
Mcdonough,9,0,0,0,0,0,0,0
McHenry,355,10,44,7,24,153,0,0
Mclean,37,25,24,0,0,8,0,0
Menard,9,0,0,0,0,0,0,0
Mercer,6,0,0,0,0,0,0,0
Monroe,51,0,13,0,0,0,0,0
Montgomery,15,0,10,0,0,0,0,0
Morgan,15,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,12,0,90,0,0,9,0,0
Peoria,38,29,17,0,0,0,0,0
Perry,13,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,10,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,83,0,27,0,0,23,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,108,45,120,0,18,70,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,133,15,12,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0
St. Clair,123,204,97,7,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,16,0,0
Tazewell,38,0,0,0,0,0,0,0
Unassigned,54,21,35,0,0,6,0,0
Union,7,0,0,0,0,0,0,0
Vermilion,9,7,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,13,0,7,0,7,27,0,0
Washington,11,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,32,0,23,0,0,17,0,0
Will,734,536,605,83,95,428,0,0
Williamson,21,0,0,0,0,0,0,0
Winnebago,107,85,125,0,14,59,0,0
Woodford,8,0,0,0,0,0,0,0
