County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,32,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,7,0,0,0,0,0,0,0
Boone,78,0,10,7,0,85,0,0
Brown,6,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,7,0,0,0,0,0,0,0
Cass,14,0,17,0,0,23,0,0
Champaign,82,63,11,10,11,78,0,0
Chicago,3704,7556,8490,1006,700,8872,28,37
Christian,26,0,0,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,79,0,43,0,0,0,0,0
Coles,19,0,0,0,0,0,0,0
Cook,4703,3876,6096,1194,900,4410,63,57
Crawford,9,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,58,19,37,0,0,52,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1322,253,1190,167,307,1243,0,6
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,15,0,0,0,0,0,0,0
Ford,9,0,0,0,0,0,0,0
Franklin,7,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,26,0,24,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,8,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,36,0,13,0,0,8,0,0
Iroquois,70,0,7,0,0,9,0,0
Jackson,60,16,23,0,0,62,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,45,0,48,0,0,0,0,0
Jersey,13,0,0,0,0,0,0,0
Jo Daviess,13,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,463,129,682,78,57,1398,8,0
Kankakee,226,80,95,9,0,63,0,0
Kendall,139,48,57,9,13,122,0,0
Knox,41,23,0,0,0,6,0,0
Lake,1183,382,1012,247,149,2216,0,7
LaSalle,66,10,7,0,0,18,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,41,0,18,0,0,0,0,0
Livingston,21,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,85,49,0,0,0,0,0,0
Macoupin,26,0,7,0,0,0,0,0
Madison,189,85,68,66,0,0,0,0
Marion,36,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,15,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,30,15,0,0,0,0,0,0
McHenry,488,15,98,6,35,292,0,0
McLean,51,31,23,0,0,8,0,0
Menard,16,0,0,0,0,0,0,0
Mercer,10,0,0,0,0,0,0,0
Monroe,66,0,9,0,0,0,0,0
Montgomery,23,0,11,0,0,0,0,0
Morgan,17,6,0,0,0,0,0,0
Moultrie,6,0,0,0,0,0,0,0
Ogle,19,0,106,0,0,20,0,0
Peoria,57,45,26,0,0,6,0,0
Perry,24,0,0,0,0,7,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,6,0,0,0,0,16,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,117,0,43,0,0,50,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,167,62,137,6,30,104,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,174,54,21,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,181,331,134,30,0,9,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,9,0,44,0,0,32,0,0
Tazewell,54,0,0,0,0,0,0,0
Unassigned,35,26,24,0,0,7,0,0
Union,40,0,0,0,0,18,0,0
Vermilion,13,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,26,0,9,0,11,48,0,0
Washington,14,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,55,0,22,0,0,22,0,0
Will,993,674,1017,178,113,653,6,0
Williamson,27,0,13,0,0,0,0,0
Winnebago,200,214,277,8,25,152,0,0
Woodford,8,0,6,0,0,0,0,0
