County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,29,0,6,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,23,0,51,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,7,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,6,0,0,0,0,0,0,0
Cass,8,0,11,0,0,8,0,0
Champaign,58,29,0,0,10,6,0,0
Chicago,2692,5727,5653,663,504,4318,17,20
Christian,22,0,6,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,52,0,37,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,3407,3041,3706,788,621,2258,18,29
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
DeKalb,33,14,18,0,0,15,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
DuPage,895,183,753,115,192,671,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,12,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,16,0,11,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,23,0,9,0,0,6,0,0
Iroquois,16,0,0,0,0,0,0,0
Jackson,29,12,6,0,0,26,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,36,0,44,0,0,0,0,0
Jersey,10,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,304,92,235,28,36,614,0,0
Kankakee,137,57,86,0,0,26,0,0
Kendall,90,40,32,6,11,56,0,0
Knox,17,9,8,0,0,0,0,0
Lake,862,247,635,157,102,1186,0,6
Lasalle,28,9,0,0,0,14,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,11,0,12,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,6,0,0,0,0,0,0,0
Macon,63,36,0,0,0,0,0,0
Macoupin,17,0,12,0,0,0,0,0
Madison,141,57,72,48,0,0,0,0
Marion,23,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,10,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,8,0,0,0,0,0,0,0
McHenry,337,9,48,7,22,137,0,0
McLean,37,25,24,0,0,8,0,0
Menard,9,0,0,0,0,0,0,0
Mercer,6,0,0,0,0,0,0,0
Monroe,49,0,14,0,0,0,0,0
Montgomery,12,0,12,0,0,0,0,0
Morgan,14,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,12,0,89,0,0,9,0,0
Peoria,35,26,17,0,0,0,0,0
Perry,11,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,10,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,79,0,24,0,0,18,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,94,37,122,0,15,70,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,123,11,14,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0
St. Clair,122,191,100,7,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,10,0,0
Tazewell,36,0,0,0,0,0,0,0
Unassigned,32,16,28,0,0,0,0,0
Union,7,0,0,0,0,0,0,0
Vermilion,9,7,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,11,0,7,0,7,26,0,0
Washington,9,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,32,0,24,0,0,17,0,0
Will,695,528,579,79,93,391,0,0
Williamson,20,0,0,0,0,0,0,0
Winnebago,106,83,103,0,14,58,0,0
Woodford,8,0,0,0,0,0,0,0
