County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,20,0,6,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,0,0,18,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0
Champaign,52,18,6,0,8,0,0,0
Chicago,1705,3846,3218,424,323,1865,11,17
Christian,18,0,6,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,14,0,28,0,0,0,0,0
Coles,8,0,0,0,0,0,0,0
Cook,2156,2086,1913,506,367,930,15,12
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
DeKalb,20,13,11,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,570,119,355,103,108,311,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,7,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,9,0,13,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,12,0,13,0,0,0,0,0
Iroquois,10,0,0,0,0,0,0,0
Jackson,22,11,0,0,0,0,0,0
Jasper,0,0,0,0,0,0,0,0
Jefferson,7,0,0,0,0,0,0,0
Jersey,6,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,184,49,91,14,22,177,0,0
Kankakee,105,38,101,0,0,12,0,0
Kendall,53,35,11,0,6,18,0,0
Knox,0,0,0,0,0,0,0,0
Lake,609,172,431,107,61,520,0,0
LaSalle,20,0,0,0,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,6,0,11,0,0,0,0,0
Livingston,14,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,27,11,6,0,0,0,0,0
Macoupin,10,0,6,0,0,0,0,0
Madison,74,34,46,0,0,0,0,0
Marion,14,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
Mchenry,201,6,38,0,11,47,0,0
Mclean,24,17,35,0,0,7,0,0
Menard,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0
Monroe,35,0,13,0,0,0,0,0
Montgomery,6,0,0,0,0,0,0,0
Morgan,9,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,0,0,36,0,0,0,0,0
Peoria,19,7,6,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,46,0,0,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,44,15,65,0,0,38,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,37,0,7,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St. Clair,70,99,78,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,20,0,0,0,0,0,0,0
Unassigned,13,7,11,0,0,0,0,0
Union,0,0,0,0,0,0,0,0
Vermilion,6,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,9,0,16,0,0,0,0,0
Will,453,340,504,53,56,180,0,0
Williamson,7,0,0,0,0,0,0,0
Winnebago,64,31,16,0,0,29,0,0
Woodford,0,0,8,0,0,0,0,0
