County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,21,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,0,0,30,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0
Champaign,53,19,7,0,8,0,0,0
Chicago,2003,4476,3711,491,382,2461,13,17
Christian,19,0,7,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,17,0,29,0,0,0,0,0
Coles,14,0,0,0,0,0,0,0
Cook,2483,2386,2450,574,449,1269,16,20
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
Dekalb,27,11,13,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,668,140,443,111,123,398,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,10,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,9,0,13,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,17,0,11,0,0,0,0,0
Iroquois,12,0,0,0,0,0,0,0
Jackson,24,12,7,0,0,0,0,0
Jasper,25,0,12,0,0,0,0,0
Jefferson,27,0,6,0,0,0,0,0
Jersey,8,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,217,59,121,19,25,243,0,0
Kankakee,113,45,101,0,0,15,0,0
Kendall,61,35,17,0,7,25,0,0
Knox,6,0,0,0,0,0,0,0
Lake,688,197,499,124,78,699,0,0
LaSalle,23,0,0,0,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,7,0,10,0,0,0,0,0
Livingston,15,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,31,16,9,0,0,0,0,0
Macoupin,13,0,8,0,0,0,0,0
Madison,95,40,52,0,0,0,0,0
Marion,19,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
Mchenry,236,7,43,0,14,70,0,0
McLean,29,18,31,0,0,8,0,0
Menard,6,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0
Monroe,37,0,14,0,0,0,0,0
Montgomery,9,0,8,0,0,0,0,0
Morgan,10,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,0,0,53,0,0,0,0,0
Peoria,24,10,8,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,6,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,54,0,0,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,51,18,99,0,0,43,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,45,0,7,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St. Clair,82,120,80,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,23,0,7,0,0,0,0,0
Unassigned,22,14,23,0,0,7,0,0
Union,0,0,0,0,0,0,0,0
Vermilion,7,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,7,0,0
Washington,6,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,11,0,19,0,0,10,0,0
Will,532,420,475,53,68,244,0,0
Williamson,8,0,0,0,0,0,0,0
Winnebago,74,45,33,0,10,44,0,0
Woodford,0,0,6,0,0,0,0,0
