County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,21,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,0,0,28,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0
Champaign,53,18,7,0,8,0,0,0
Chicago,1931,4320,3620,472,358,2281,13,18
Christian,19,0,8,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,16,0,29,0,0,0,0,0
Coles,13,0,0,0,0,0,0,0
Cook,2399,2282,2274,550,433,1159,15,16
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
Dekalb,26,11,14,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,640,130,404,108,122,367,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,10,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,9,0,13,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,13,0,14,0,0,0,0,0
Iroquois,11,0,0,0,0,0,0,0
Jackson,23,11,6,0,0,0,0,0
Jasper,20,0,0,0,0,0,0,0
Jefferson,26,0,0,0,0,0,0,0
Jersey,6,0,0,0,0,0,0,0
Jodaviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,201,51,120,19,25,211,0,0
Kankakee,113,45,101,0,0,15,0,0
Kendall,59,35,17,0,7,22,0,0
Knox,6,0,0,0,0,0,0,0
Lake,681,191,477,118,77,661,0,0
Lasalle,21,0,6,0,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,7,0,10,0,0,0,0,0
Livingston,15,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,28,15,8,0,0,0,0,0
Macoupin,12,0,8,0,0,0,0,0
Madison,85,35,61,0,0,0,0,0
Marion,16,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
Mcdonough,0,0,0,0,0,0,0,0
Mchenry,220,6,52,0,14,59,0,0
Mclean,27,18,33,0,0,8,0,0
Menard,6,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0
Monroe,37,0,14,0,0,0,0,0
Montgomery,8,0,8,0,0,0,0,0
Morgan,10,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,0,0,53,0,0,0,0,0
Peoria,22,8,10,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,52,0,0,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,50,17,98,0,0,41,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,43,0,7,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St. Clair,76,111,80,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,23,0,0,0,0,0,0,0
Unassigned,16,10,16,0,0,6,0,0
Union,0,0,0,0,0,0,0,0
Vermilion,6,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,7,0,0
Washington,6,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,11,0,20,0,0,8,0,0
Will,514,377,485,55,65,218,0,0
Williamson,7,0,0,0,0,0,0,0
Winnebago,68,40,41,0,9,37,0,0
Woodford,0,0,6,0,0,0,0,0
