County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,24,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,21,0,53,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,7,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,6,0,0,0,0,0,0,0
Cass,8,0,9,0,0,7,0,0
Champaign,54,27,0,0,9,6,0,0
Chicago,2604,5547,5401,647,487,3960,16,20
Christian,22,0,6,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,48,0,37,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,3281,2944,3498,775,588,2132,18,28
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
Dekalb,33,14,17,0,0,12,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,861,174,721,118,176,634,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,12,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,15,0,11,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,21,0,12,0,0,0,0,0
Iroquois,16,0,0,0,0,0,0,0
Jackson,28,12,6,0,0,21,0,0
Jasper,41,0,0,0,0,0,0,0
Jefferson,37,0,44,0,0,0,0,0
Jersey,9,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,292,83,214,25,36,540,0,0
Kankakee,135,55,88,0,0,25,0,0
Kendall,79,40,32,8,10,50,0,0
Knox,16,6,14,0,0,0,0,0
Lake,842,239,617,155,101,1119,0,6
Lasalle,28,9,7,0,0,10,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,9,0,11,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,61,35,0,0,0,0,0,0
Macoupin,17,0,12,0,0,0,0,0
Madison,127,53,76,49,0,0,0,0
Marion,22,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,7,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
Mchenry,328,9,55,7,22,124,0,0
Mclean,34,23,28,0,0,7,0,0
Menard,7,0,0,0,0,0,0,0
Mercer,6,0,0,0,0,0,0,0
Monroe,47,0,14,0,0,0,0,0
Montgomery,12,0,11,0,0,0,0,0
Morgan,13,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,11,0,85,0,0,8,0,0
Peoria,32,25,11,0,0,0,0,0
Perry,7,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,8,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,74,0,13,0,0,17,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,87,32,119,0,14,65,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,86,7,11,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0
St. Clair,116,171,96,8,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,35,0,0,0,0,0,0,0
Unassigned,50,26,26,0,7,6,0,0
Union,7,0,0,0,0,0,0,0
Vermilion,9,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,10,0,7,0,7,25,0,0
Washington,9,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,31,0,21,0,0,13,0,0
Will,676,517,560,80,87,371,0,0
Williamson,19,0,0,0,0,0,0,0
Winnebago,101,83,90,0,14,55,0,0
Woodford,7,0,0,0,0,0,0,0
