County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,22,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,13,0,38,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0
Champaign,53,21,7,0,8,0,0,0
Chicago,2218,4878,3970,548,425,3005,12,17
Christian,20,0,6,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,21,0,31,0,0,0,0,0
Coles,15,0,0,0,0,0,0,0
Cook,2735,2565,2692,623,505,1575,17,22
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
Dekalb,29,11,11,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,739,153,471,112,135,465,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,11,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,11,0,11,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,18,0,12,0,0,0,0,0
Iroquois,12,0,0,0,0,0,0,0
Jackson,25,12,7,0,0,7,0,0
Jasper,38,0,0,0,0,0,0,0
Jefferson,33,0,42,0,0,0,0,0
Jersey,9,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,252,67,139,19,30,353,0,0
Kankakee,126,50,93,0,0,16,0,0
Kendall,71,38,23,6,7,30,0,0
Knox,11,6,0,0,0,0,0,0
Lake,735,211,516,129,89,864,0,0
Lasalle,25,9,7,0,0,6,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,7,0,11,0,0,0,0,0
Livingston,15,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,52,26,16,0,0,0,0,0
Macoupin,14,0,9,0,0,0,0,0
Madison,113,46,72,0,0,0,0,0
Marion,21,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,6,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
McHenry,271,9,28,0,19,90,0,0
McLean,30,20,30,0,0,7,0,0
Menard,7,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0
Monroe,40,0,16,0,0,0,0,0
Montgomery,11,0,10,0,0,0,0,0
Morgan,10,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,7,0,62,0,0,0,0,0
Peoria,26,13,14,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,8,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,60,0,0,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,63,22,101,0,8,50,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,56,6,0,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0
St. Clair,101,137,85,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,26,0,7,0,0,0,0,0
Unassigned,20,11,21,0,0,0,0,0
Union,6,0,0,0,0,0,0,0
Vermilion,7,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,6,0,12,0,0,12,0,0
Washington,6,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,19,0,16,0,0,12,0,0
Will,591,445,499,59,75,282,0,0
Williamson,13,0,0,0,0,0,0,0
Winnebago,89,55,44,0,13,50,0,0
Woodford,0,0,6,0,0,0,0,0
