County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,24,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,18,0,49,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,7,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,6,0,0,0,0,0,0,0
Cass,8,0,6,0,0,7,0,0
Champaign,53,25,6,0,8,0,0,0
Chicago,2435,5295,4736,590,455,3567,13,18
Christian,21,0,7,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,44,0,38,0,0,0,0,0
Coles,18,0,0,0,0,0,0,0
Cook,3009,2774,2961,702,553,1883,18,26
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
Dekalb,32,13,15,0,0,11,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,811,165,548,117,162,549,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,12,0,0,0,0,0,0,0
Ford,6,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,14,0,12,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,21,0,12,0,0,0,0,0
Iroquois,13,0,0,0,0,0,0,0
Jackson,26,12,6,0,0,11,0,0
Jasper,41,0,0,0,0,0,0,0
Jefferson,35,0,43,0,0,0,0,0
Jersey,9,0,0,0,0,0,0,0
Jodaviess,9,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,283,74,177,23,34,453,0,0
Kankakee,130,53,91,0,0,19,0,0
Kendall,76,40,29,8,9,41,0,0
Knox,15,6,10,0,0,0,0,0
Lake,796,228,585,145,97,1029,0,6
Lasalle,27,9,7,0,0,8,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,9,0,10,0,0,0,0,0
Livingston,18,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,58,33,7,0,0,0,0,0
Macoupin,18,0,10,0,0,0,0,0
Madison,122,51,84,21,0,0,0,0
Marion,22,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,6,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
Mchenry,312,9,43,0,21,113,0,0
Mclean,32,22,28,0,0,6,0,0
Menard,7,0,0,0,0,0,0,0
Mercer,6,0,0,0,0,0,0,0
Monroe,45,0,14,0,0,0,0,0
Montgomery,11,0,12,0,0,0,0,0
Morgan,12,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,11,0,70,0,0,0,0,0
Peoria,27,20,12,0,0,0,0,0
Perry,6,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,8,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,64,0,9,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,76,28,111,0,14,60,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,77,6,0,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,8,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0
St. Clair,108,161,83,0,0,6,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,34,0,0,0,0,0,0,0
Unassigned,45,23,23,0,0,0,0,0
Union,7,0,0,0,0,0,0,0
Vermilion,8,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,7,0,9,0,0,22,0,0
Washington,6,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,30,0,15,0,0,12,0,0
Will,647,498,524,73,82,344,0,0
Williamson,15,0,0,0,0,0,0,0
Winnebago,98,75,62,0,13,54,0,0
Woodford,6,0,0,0,0,0,0,0
