County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,33,0,6,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,7,0,0,0,0,0,0,0
Boone,132,7,41,13,0,194,0,0
Brown,7,0,0,0,0,0,0,0
Bureau,10,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,10,0,0,0,0,0,0,0
Cass,19,0,15,0,0,28,0,0
Champaign,123,114,22,15,15,266,0,0
Chicago,4796,9744,10708,1375,928,14706,56,59
Christian,29,0,0,0,0,0,0,0
Clark,7,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,123,0,41,0,0,0,0,0
Coles,107,6,0,0,0,0,0,0
Cook,6120,4805,8423,1593,1166,7281,169,81
Crawford,11,0,0,0,0,0,0,0
Cumberland,10,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,102,31,46,0,0,133,0,0
Douglas,16,0,0,0,0,11,0,0
DuPage,1798,367,2188,216,437,2030,15,9
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,17,0,0,0,0,0,0,0
Ford,15,0,0,0,0,0,0,0
Franklin,10,0,0,0,0,0,0,0
Fulton,7,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,35,0,33,0,0,16,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,11,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,7,0,0,0,0,0,0,0
Henry,44,0,6,0,0,14,0,0
Iroquois,104,0,9,0,0,14,0,0
Jackson,85,34,26,0,0,73,0,0
Jasper,42,0,0,0,0,0,0,0
Jefferson,52,0,48,0,0,0,0,0
Jersey,18,0,0,0,0,0,0,0
Jo Daviess,16,0,8,0,0,0,0,0
Johnson,7,0,0,0,0,0,0,0
Kane,755,199,1824,91,102,2657,12,0
Kankakee,314,156,163,11,0,142,0,0
Kendall,211,67,138,11,19,262,0,0
Knox,42,41,0,0,0,9,0,0
Lake,1602,556,1266,301,210,3663,7,10
LaSalle,86,12,15,0,0,25,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,48,0,24,0,0,0,0,0
Livingston,24,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,104,75,0,0,0,0,0,0
Macoupin,28,0,8,0,0,0,0,0
Madison,267,119,60,73,0,11,0,0
Marion,44,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,17,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,58,17,0,0,0,0,0,0
McHenry,665,27,144,10,45,504,0,0
McLean,109,48,29,0,0,14,0,0
Menard,17,0,0,0,0,0,0,0
Mercer,13,0,0,0,0,0,0,0
Monroe,72,0,13,0,0,0,0,0
Montgomery,25,0,13,0,0,0,0,0
Morgan,20,8,0,0,0,0,0,0
Moultrie,8,0,0,0,0,0,0,0
Ogle,33,0,130,0,0,25,0,0
Peoria,76,77,0,0,0,18,0,0
Perry,29,0,0,0,0,8,0,0
Piatt,10,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,7,0,6,0,0,23,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,142,0,30,0,0,77,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,212,88,134,8,40,147,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,212,93,10,0,6,0,0,0
Schuyler,0,6,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,16,0,0,0,0,0,0,0
St. Clair,244,477,175,50,0,15,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,34,7,94,0,0,49,0,0
Tazewell,63,0,0,0,0,0,0,0
Unassigned,0,0,94,0,0,0,0,0
Union,97,0,20,0,0,22,0,0
Vermilion,18,13,0,0,0,6,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,31,6,9,0,14,54,0,0
Washington,16,0,0,0,0,0,0,0
Wayne,9,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,86,0,13,0,0,30,0,0
Will,1264,880,1394,209,169,1190,7,0
Williamson,31,0,16,0,0,0,0,0
Winnebago,457,431,653,16,45,322,0,0
Woodford,8,0,8,0,0,0,0,0
