County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,20,0,7,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0
Boone,0,0,25,0,0,0,0,0
Brown,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0
Champaign,52,18,6,0,8,0,0,0
Chicago,1782,3990,3396,433,333,2043,12,18
Christian,18,0,7,0,0,0,0,0
Clark,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,15,0,29,0,0,0,0,0
Coles,12,0,0,0,0,0,0,0
Cook,2238,2147,2038,526,396,1013,15,12
Crawford,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
Dekalb,25,11,14,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,0
Douglas,12,0,0,0,0,0,0,0
Dupage,598,125,370,107,118,337,0,0
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,8,0,0,0,0,0,0,0
Ford,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,9,0,14,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,13,0,14,0,0,0,0,0
Iroquois,10,0,0,0,0,0,0,0
Jackson,23,11,0,0,0,0,0,0
Jasper,7,0,0,0,0,0,0,0
Jefferson,8,0,0,0,0,0,0,0
Jersey,6,0,0,0,0,0,0,0
Jodaviess,10,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,191,49,103,17,24,195,0,0
Kankakee,113,43,97,0,0,15,0,0
Kendall,58,36,14,0,7,20,0,0
Knox,0,0,0,0,0,0,0,0
Lake,644,185,456,109,70,599,0,0
Lasalle,19,0,0,0,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,6,0,11,0,0,0,0,0
Livingston,14,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0
Macon,27,12,13,0,0,0,0,0
Macoupin,11,0,9,0,0,0,0,0
Madison,80,35,51,0,0,0,0,0
Marion,15,0,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0
Mchenry,216,6,44,0,13,57,0,0
McLean,25,17,34,0,0,7,0,0
Menard,6,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0
Monroe,36,0,12,0,0,0,0,0
Montgomery,6,0,7,0,0,0,0,0
Morgan,9,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0
Ogle,0,0,43,0,0,0,0,0
Peoria,20,7,10,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,48,0,0,0,0,0,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,50,16,76,0,0,40,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,39,0,8,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0
St. Clair,72,104,82,0,0,0,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0
Tazewell,23,0,16,0,0,0,0,0
Unassigned,14,9,16,0,0,0,0,0
Union,0,0,0,0,0,0,0,0
Vermilion,6,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,10,0,20,0,0,0,0,0
Will,470,354,494,53,60,193,0,0
Williamson,7,0,0,0,0,0,0,0
Winnebago,67,36,25,0,8,36,0,0
Woodford,0,0,8,0,0,0,0,0
